Source,Target,Type
1128118413438545920,11,Undirected
1129503973709271040,14,Undirected
1130032543502356481,11,Undirected
1128102650505908224,12,Undirected
1128101854712221696,13,Undirected
1129527895762718720,13,Undirected
1129199408287965184,11,Undirected
1129632376231882752,12,Undirected
1129525592913612800,13,Undirected
1130020263297372160,12,Undirected
1129864597836652545,14,Undirected
1128538440746725376,11,Undirected
1130204167467720704,12,Undirected
1129294884664356865,11,Undirected
1128959286485311489,12,Undirected
1128427452668055552,14,Undirected
1127397018265985026,12,Undirected
1129556275354714112,12,Undirected
1129687670907580417,11,Undirected
1130398401852366848,10,Undirected
1129293996214194176,13,Undirected
1130237674730795009,12,Undirected
1129583715770720257,12,Undirected
1129569407905062912,12,Undirected
1127080699670827008,12,Undirected
1127144929455509504,11,Undirected
1128884438387978240,12,Undirected
1129558855271104512,12,Undirected
1128431640831598592,10,Undirected
1129618805842255874,10,Undirected
1127555194655391744,12,Undirected
1127383786474299392,12,Undirected
1128957577226625024,10,Undirected
1128910576451633152,13,Undirected
1129228906983112704,11,Undirected
1128970421569671168,12,Undirected
1128890537799380992,10,Undirected
1129737132560535554,14,Undirected
1127574674353704963,12,Undirected
1128976130285887488,10,Undirected
1126942076002762753,11,Undirected
1127399688489930753,12,Undirected
1129684500068175873,12,Undirected
1127448262376509440,10,Undirected
1128123081698897920,11,Undirected
1129306996958646278,11,Undirected
1129676437512892417,14,Undirected
1129704505497587713,12,Undirected
1128476085115609089,12,Undirected
1129756449637322754,10,Undirected
1130375767278231553,12,Undirected
1127885457776189442,10,Undirected
1129135702543876097,14,Undirected
1129654578780049408,12,Undirected
1129209827610128384,10,Undirected
1129731895363809284,14,Undirected
1127017662175825921,13,Undirected
1128240590691323904,13,Undirected
1129282752296116224,12,Undirected
1130299420359086081,10,Undirected
1128924734169575424,10,Undirected
1128064262507655168,12,Undirected
1129766970818289666,12,Undirected
1129410171694751747,12,Undirected
1129712937172578305,11,Undirected
1128206143736766464,13,Undirected
1127380387259305984,13,Undirected
1129221504665735168,12,Undirected
1129656334838784000,12,Undirected
1128869312624594944,10,Undirected
1129960636723503104,12,Undirected
1128179511395213312,12,Undirected
1130401257477234690,11,Undirected
1129542868253777923,12,Undirected
1130073080200454144,12,Undirected
1129562349361254400,10,Undirected
1129695903940530176,12,Undirected
1129941859197829120,10,Undirected
1127756915772026880,11,Undirected
1129717769505652736,13,Undirected
1129905322091376640,11,Undirected
1129727044827451393,11,Undirected
1129197887286419456,12,Undirected
1129697670677782530,10,Undirected
1128404966404526080,10,Undirected
1130251594954551296,11,Undirected
1128794905831137280,11,Undirected
1128452893646807040,12,Undirected
1127015931379511298,12,Undirected
1129578094233128960,14,Undirected
1129698005664165888,11,Undirected
1129592505798758400,11,Undirected
1129253078622859264,12,Undirected
1128942678870118402,12,Undirected
1128544185634607104,11,Undirected
1127202089778597890,13,Undirected
1128918045039112193,12,Undirected
1129521734422474754,13,Undirected
1129347690385424384,12,Undirected
1127401126570020864,12,Undirected
1127805766457421824,13,Undirected
1129170020418768897,10,Undirected
1127391458170814464,13,Undirected
1129726963290128386,13,Undirected
1129916429795414016,10,Undirected
1128187359478992897,12,Undirected
1129480012996890624,12,Undirected
1129722448478330880,11,Undirected
1129697052777013249,11,Undirected
1127363029304131584,13,Undirected
1128953871722663936,13,Undirected
1128488276409470976,13,Undirected
1128182248895737856,12,Undirected
1129684569060339713,14,Undirected
1129728692861710336,12,Undirected
1128808086309761024,12,Undirected
1127520143980937218,12,Undirected
1129192942348906496,13,Undirected
1127186697152634880,12,Undirected
1130283342840991744,10,Undirected
1129683039187943424,11,Undirected
1128862774694514688,12,Undirected
1129965360478687232,14,Undirected
1129113566286450688,10,Undirected
1128985898413019137,12,Undirected
1129388174373875714,12,Undirected
1129670502933442560,13,Undirected
1127816189437026304,14,Undirected
1128111558255497216,14,Undirected
1128484710034751488,12,Undirected
1127540522740998144,12,Undirected
1129615284497608704,10,Undirected
1129336792555986945,12,Undirected
1128062898142470146,14,Undirected
1127057015367323648,10,Undirected
1129265309494403072,12,Undirected
1128222625673633792,14,Undirected
1129251628781977600,12,Undirected
1127734014742126592,12,Undirected
1127445822948270080,12,Undirected
1127425350122606592,12,Undirected
1129658650656616448,12,Undirected
1128947340386029568,10,Undirected
1128136359451906048,14,Undirected
1128768028529680384,11,Undirected
1129001431480954881,13,Undirected
1128604685986697216,10,Undirected
1129539335575855104,14,Undirected
1129694144429842433,12,Undirected
1130349744373374976,11,Undirected
1127006211377811458,10,Undirected
1127275274670727168,14,Undirected
1127538559961796609,12,Undirected
1126985857720733697,10,Undirected
1129717203471745024,11,Undirected
1129264367760039936,12,Undirected
1129329624779972608,10,Undirected
1128910237174358016,12,Undirected
1129728092136722432,13,Undirected
1130278213282721792,12,Undirected
1129718635268780032,12,Undirected
1127745884941193217,10,Undirected
1129690189280845824,11,Undirected
1128069987791298561,10,Undirected
1127166055032311808,10,Undirected
1128448766292447232,12,Undirected
1127748491361439745,10,Undirected
1127702278985719809,12,Undirected
1127856781860806662,11,Undirected
1129932329906888705,10,Undirected
1129160715422523392,14,Undirected
1130224013400133632,10,Undirected
1127348861914107904,11,Undirected
1129325000391921664,11,Undirected
1128963058523443202,12,Undirected
1129274984726052864,13,Undirected
1129876340130189312,10,Undirected
1130233814347726848,11,Undirected
1129691549443346432,12,Undirected
1129740881937014784,11,Undirected
1129743065067999232,12,Undirected
1129702820414775296,10,Undirected
1127080394744983554,12,Undirected
1129888925139361792,13,Undirected
1128072803574358016,10,Undirected
1129689959676276736,13,Undirected
1127040883033903104,11,Undirected
1128981741664735232,12,Undirected
1127857709309497344,11,Undirected
1127358633639997440,10,Undirected
1129642738880614401,13,Undirected
1129876332739850240,14,Undirected
1127175769518559232,12,Undirected
1128621360924618753,14,Undirected
1127368725340942336,12,Undirected
1129879924502777856,11,Undirected
1129663446180478976,12,Undirected
1129702981815824384,12,Undirected
1129760385630908421,12,Undirected
1128783441825345536,10,Undirected
1128771339362324480,12,Undirected
1128155633146970114,12,Undirected
1130293451474341890,12,Undirected
1128909914917617664,10,Undirected
1130294152233545728,10,Undirected
1129688410602393601,10,Undirected
1129926189961715712,10,Undirected
1128542128559099906,12,Undirected
1129990548335484928,10,Undirected
1128967773541978112,13,Undirected
1129321892010053632,11,Undirected
1128128711826575365,14,Undirected
1129199266151276545,12,Undirected
1129726982911078400,12,Undirected
1128755625846902784,12,Undirected
1130085671933079552,10,Undirected
1128460974997037056,10,Undirected
1128497591048593408,12,Undirected
1129749327574982661,10,Undirected
1128909226229657600,11,Undirected
1128810256107098112,10,Undirected
1129587917410656256,10,Undirected
1129512274891173888,12,Undirected
1128566435754545152,11,Undirected
1128932405262241792,12,Undirected
1129730972700893184,12,Undirected
1127165524708716544,10,Undirected
1127033339435601921,11,Undirected
1129713859537719297,12,Undirected
1128853676783620099,13,Undirected
1128791661813743616,10,Undirected
1129542998994239488,11,Undirected
1128563455970033664,11,Undirected
1129692851665743872,11,Undirected
1128058574079291393,11,Undirected
1128238843348471808,14,Undirected
1128781485345873920,10,Undirected
1130300139501830144,10,Undirected
1129907527041183744,11,Undirected
1127069005586427906,13,Undirected
1128160966070243329,11,Undirected
1127528983724036103,12,Undirected
1129902579859615745,10,Undirected
1127100529610448896,13,Undirected
1129749269181808640,14,Undirected
1128251692225445888,12,Undirected
1126946712805756928,11,Undirected
1129978533902557184,13,Undirected
1128566819420139525,11,Undirected
1129929564086448128,14,Undirected
1129978576013414400,12,Undirected
1127750071716462592,10,Undirected
1128525505613975553,13,Undirected
1128438183060955136,12,Undirected
1129268154146861056,10,Undirected
1127526159657209856,10,Undirected
1127685808058585088,10,Undirected
1129146601170096128,13,Undirected
1129865443760459776,10,Undirected
1129694496474578944,11,Undirected
1129696445596983296,12,Undirected
1127360569399435264,10,Undirected
1129295694156640256,11,Undirected
1128511808954744832,10,Undirected
1128014898179465217,10,Undirected
1127399821042577411,12,Undirected
1129753469072609280,12,Undirected
1129647128098365440,13,Undirected
1128887848982024192,12,Undirected
1127068749075402752,11,Undirected
1128494649406939136,10,Undirected
1128185017832632321,11,Undirected
1129675935471374336,10,Undirected
1129253529028161537,10,Undirected
1127597590437027840,10,Undirected
1129535436811001856,13,Undirected
1129735377672130562,12,Undirected
1129200006445953024,10,Undirected
1129707693063544833,10,Undirected
1127915951557529601,12,Undirected
1128874381734629376,12,Undirected
1128047215782424576,11,Undirected
1129747848814301184,14,Undirected
1128934974868996097,10,Undirected
1127451097436528641,12,Undirected
1127004547484774401,10,Undirected
1128462794628579328,10,Undirected
1129693283830026241,10,Undirected
1129729876158746624,10,Undirected
1129301944206548993,12,Undirected
1127801065682849792,12,Undirected
1127002390152994822,10,Undirected
1129981502899466240,10,Undirected
1127870698511147014,10,Undirected
1127391124421615616,14,Undirected
1128468899249344512,13,Undirected
1128958791624478720,11,Undirected
1129143204832468997,11,Undirected
1129545666542227456,13,Undirected
1128067084254978051,11,Undirected
1129149743412666368,12,Undirected
1128471802705874949,10,Undirected
1127799393711562753,10,Undirected
1127735137267924992,10,Undirected
1128450938069323776,13,Undirected
1128259786103853062,12,Undirected
1127468886901739520,12,Undirected
1128953520730718209,11,Undirected
1129278468577931264,12,Undirected
1128951356058787840,12,Undirected
1127838702539907072,12,Undirected
1129710013042184192,10,Undirected
1127036457187594246,11,Undirected
1129301849406824449,12,Undirected
1129504177170739200,14,Undirected
1128131685747265536,10,Undirected
1129712188933910528,13,Undirected
1129555855748190208,14,Undirected
1129464915373125632,12,Undirected
1129868699395952640,10,Undirected
1126926600425967616,12,Undirected
1129613001441460224,12,Undirected
1129598307536330753,13,Undirected
1127735888392278016,11,Undirected
1128837832749928448,10,Undirected
1128603931091693568,12,Undirected
1129161613653684224,12,Undirected
1127788376898166785,10,Undirected
1129753525322420224,13,Undirected
1129662697119739904,12,Undirected
1130371132819853318,11,Undirected
1127416902509195264,11,Undirected
1128870844954841089,12,Undirected
1129503740195614720,14,Undirected
1127342819645935616,12,Undirected
1129540069558145024,12,Undirected
1128888403641036800,10,Undirected
1127458461145370625,11,Undirected
1129692517400584192,12,Undirected
1127033837983154176,11,Undirected
1130039639224528896,12,Undirected
1130042912928960512,12,Undirected
1126977192586432513,11,Undirected
1,11,Undirected
2,11,Undirected
3,11,Undirected
4,11,Undirected
5,11,Undirected
6,11,Undirected
7,11,Undirected
10,10,Undirected
11,11,Undirected
12,12,Undirected
13,13,Undirected
14,14,Undirected
