Source,Target,Type
1129699270435598336,11,Undirected
1129557968645632001,12,Undirected
1127007058526474241,10,Undirected
1129563732986568706,11,Undirected
1128111605290389504,10,Undirected
1128839139938394112,10,Undirected
1129741539356434438,12,Undirected
1129698373122969600,10,Undirected
1128025119505432576,12,Undirected
1129752733324664835,13,Undirected
1129711088574926850,10,Undirected
1128603599854948353,10,Undirected
1129658149256933376,11,Undirected
1129766911338844160,10,Undirected
1129293950177513472,10,Undirected
1130283258477010946,14,Undirected
1129626124617568256,10,Undirected
1129699199656665088,11,Undirected
1128614318554042373,14,Undirected
1127727459112067072,10,Undirected
1128402308402860032,12,Undirected
1129185332878929920,13,Undirected
1128097559291936768,10,Undirected
1129644413632765952,12,Undirected
1127753989984903168,12,Undirected
1128197942031015936,10,Undirected
1130032506256838661,11,Undirected
1127192768235708419,10,Undirected
1128984348584058880,10,Undirected
1129193654801670144,12,Undirected
1128882302145032194,10,Undirected
1127373173979148288,12,Undirected
1127392757645922305,14,Undirected
1129524001997492225,12,Undirected
1129551962725277696,11,Undirected
1127896669087944705,12,Undirected
1129716523050852352,10,Undirected
1127713687660220416,13,Undirected
1127937577170825216,10,Undirected
1129589647355416577,12,Undirected
1129707610528133121,12,Undirected
1129883524528369664,14,Undirected
1128961992100704256,12,Undirected
1129682329624952834,11,Undirected
1127327318278410240,12,Undirected
1128615896761552896,10,Undirected
1128768070170755072,10,Undirected
1129289416219009024,14,Undirected
1129694877522976768,10,Undirected
1129707732611678208,12,Undirected
1128191537312030720,11,Undirected
1128854604131647488,10,Undirected
1129758600967204864,10,Undirected
1129153676596006912,11,Undirected
1129144922609659904,12,Undirected
1127415080243515392,14,Undirected
1129704085920264193,11,Undirected
1128925826454511616,10,Undirected
1127440992473239552,10,Undirected
1129945247750991872,11,Undirected
1129737204845223939,10,Undirected
1129464290900004864,10,Undirected
1128985157589905408,13,Undirected
1128786902222553089,12,Undirected
1129196515270901760,12,Undirected
1129192465926217728,12,Undirected
1129609873396625408,14,Undirected
1129243515790036992,13,Undirected
1127423165301288960,11,Undirected
1129709416926699520,10,Undirected
1130246814777528320,10,Undirected
1129587147835445248,10,Undirected
1129822675134689280,10,Undirected
1129679032323268608,11,Undirected
1130090796063977472,11,Undirected
1129744100880728064,12,Undirected
1128800098505224192,12,Undirected
1129707404336046080,14,Undirected
1129703332992315394,10,Undirected
1128509106451443712,12,Undirected
1129499370393559040,12,Undirected
1130207410113531905,12,Undirected
1128826720813850625,10,Undirected
1128397034774355968,12,Undirected
1129908932313436160,10,Undirected
1127822481237127168,14,Undirected
1128862079748722689,10,Undirected
1129690994843107328,12,Undirected
1127669851575558144,11,Undirected
1129648463312850944,12,Undirected
1129135035422978048,12,Undirected
1129727793175113730,13,Undirected
1129573645217439744,10,Undirected
1128920251188428801,12,Undirected
1128166231054454784,11,Undirected
1128890345381433344,12,Undirected
1130354157456465920,14,Undirected
1129675685969027072,12,Undirected
1128262660024201218,12,Undirected
1127114774766997504,14,Undirected
1127860898112999425,12,Undirected
1127712864561553408,11,Undirected
1129165101334851584,11,Undirected
1129732112419106816,12,Undirected
1129225039612502016,13,Undirected
1128961109103243264,10,Undirected
1127006137746726912,10,Undirected
1128961963541712896,12,Undirected
1129483727413735424,12,Undirected
1127332637096411137,11,Undirected
1129890559538024449,12,Undirected
1129657158520360960,12,Undirected
1127705885713678336,13,Undirected
1129712699573587968,10,Undirected
1129306996958646278,11,Undirected
1128201281770741762,10,Undirected
1129891564254162945,10,Undirected
1129575132857417729,12,Undirected
1129667071388733440,12,Undirected
1129909726181937152,11,Undirected
1128882010687066113,12,Undirected
1129354329993883649,13,Undirected
1129531769429012480,14,Undirected
1129496977152987137,12,Undirected
1128126838130106368,12,Undirected
1129940076862025728,10,Undirected
1128537830001496069,11,Undirected
1129318868076249088,13,Undirected
1129694600661069824,11,Undirected
1127891514837704704,10,Undirected
1129742097114959873,12,Undirected
1130382848572006401,14,Undirected
1129664353014181888,10,Undirected
1128888361697996800,10,Undirected
1129257097990770689,12,Undirected
1128531821291917312,10,Undirected
1127098181324460032,10,Undirected
1128162583922348032,11,Undirected
1128063530563821568,11,Undirected
1130366496729837568,11,Undirected
1129694305600192512,10,Undirected
1128935927009517568,10,Undirected
1127392453491748864,12,Undirected
1129934221131145217,11,Undirected
1129718663521562626,10,Undirected
1129534439837405184,14,Undirected
1130312221970509824,10,Undirected
1128499621259501574,10,Undirected
1129333330661371905,10,Undirected
1129646612655960064,12,Undirected
1127739414568886273,11,Undirected
1129487869918056450,11,Undirected
1127042299857330176,10,Undirected
1127115462423105537,10,Undirected
1129734889111265281,11,Undirected
1127095624044646401,11,Undirected
1130309072119427073,10,Undirected
1129653701717610496,12,Undirected
1130061841370046464,11,Undirected
1127575663701979136,10,Undirected
1129335220543508480,12,Undirected
1128975001174962176,10,Undirected
1128088861328822272,10,Undirected
1127480041309261825,10,Undirected
1129727549867794439,11,Undirected
1129280463002980353,12,Undirected
1129583482521309192,13,Undirected
1130216327203831808,13,Undirected
1128826416227741696,10,Undirected
1129759418797703170,13,Undirected
1129010069368999936,12,Undirected
1129209162058018817,14,Undirected
1127798696043634688,13,Undirected
1129192031517962240,10,Undirected
1129568916445859840,12,Undirected
1129131736636387328,12,Undirected
1129660944060043264,14,Undirected
1129622377157939202,12,Undirected
1130392755543220224,12,Undirected
1129724393129684993,13,Undirected
1128573100293935105,10,Undirected
1129235093418008576,12,Undirected
1129689835864764416,10,Undirected
1128861149754060800,12,Undirected
1127891396906471426,11,Undirected
1129591617231286272,12,Undirected
1129950963945562112,10,Undirected
1128183886947672064,10,Undirected
1129909353702744064,10,Undirected
1129696934401155072,12,Undirected
1129746648337387520,12,Undirected
1130341173678075904,14,Undirected
1129242815425155072,10,Undirected
1127077624075956230,12,Undirected
1129699672744841216,12,Undirected
1129683825879949312,10,Undirected
1127374382362288128,11,Undirected
1129191839527911426,12,Undirected
1129542734367248384,10,Undirected
1129593959842340864,13,Undirected
1128592563680636930,10,Undirected
1129511850989608960,12,Undirected
1128785659529900032,10,Undirected
1130223969695436800,12,Undirected
1127359105805373440,13,Undirected
1129008220410802182,14,Undirected
1128870403034701825,10,Undirected
1127570087333048320,10,Undirected
1129674995653722112,11,Undirected
1129122524858421248,10,Undirected
1130028742519152647,13,Undirected
1129722594633158657,12,Undirected
1127353315161829376,11,Undirected
1129677740464984065,10,Undirected
1129711251796271104,12,Undirected
1128442683050156032,10,Undirected
1129704796032720897,10,Undirected
1128461253607817218,12,Undirected
1129728665326182405,10,Undirected
1127755802947637248,12,Undirected
1128983226972696577,10,Undirected
1127478672921784320,10,Undirected
1128494535363911680,12,Undirected
1128553105547677696,10,Undirected
1129607579741478912,12,Undirected
1127979171035078657,10,Undirected
1129716155625508864,10,Undirected
1129942067595976704,12,Undirected
1129582968563912705,14,Undirected
1127919414999781378,11,Undirected
1129561139598090240,13,Undirected
1129332982462816256,10,Undirected
1128210591166881793,11,Undirected
1129751769481920514,12,Undirected
1127350082209083392,12,Undirected
1129197329599197185,11,Undirected
1130366378215522305,12,Undirected
1129705197003874304,10,Undirected
1128881340500197377,10,Undirected
1129334337994928129,10,Undirected
1127017243223552000,13,Undirected
1129886177383727104,10,Undirected
1130242717957492736,12,Undirected
1129026664753590272,11,Undirected
1129739139270807552,12,Undirected
1129536834424324097,12,Undirected
1129625680713379840,12,Undirected
1128647810801328129,11,Undirected
1129344264201093121,10,Undirected
1129157311203872773,14,Undirected
1129016836392013824,12,Undirected
1128142507299094528,10,Undirected
1127524365975687168,10,Undirected
1128961469339455488,12,Undirected
1129713855297232901,12,Undirected
1129142721505923072,12,Undirected
1129901857470525440,14,Undirected
1128108403656552448,10,Undirected
1128783423944847360,10,Undirected
1129710178008424448,10,Undirected
1129709560732585984,10,Undirected
1128222819106471936,12,Undirected
1128586898354556928,12,Undirected
1129675490183114752,13,Undirected
1127724991615619072,12,Undirected
1128102463775465472,12,Undirected
1129975401357500416,10,Undirected
1129631229618282496,10,Undirected
1129173151412248577,11,Undirected
1128081419492823041,11,Undirected
1129570748828250114,11,Undirected
1130363070096633858,12,Undirected
1130228596469977088,13,Undirected
1130265577736425473,10,Undirected
1129770903586258944,10,Undirected
1128838700014551040,11,Undirected
1129861513378902016,11,Undirected
1129665791492624384,12,Undirected
1128427407776468993,10,Undirected
1129669205161172992,12,Undirected
1129133830089035776,12,Undirected
1130321976323522562,12,Undirected
1127913886491992068,10,Undirected
1130033933066727424,10,Undirected
1127770971593629696,11,Undirected
1127518071462043648,12,Undirected
1127884052915056640,10,Undirected
1129749153419071488,12,Undirected
1129260343413182464,14,Undirected
1128114585595027456,12,Undirected
1126975880759091200,12,Undirected
1128622150997368832,10,Undirected
1129715376630059009,14,Undirected
1128083805972062209,12,Undirected
1129144639213019136,10,Undirected
1128586809523331072,10,Undirected
1130106112877977600,12,Undirected
1128288170024390656,12,Undirected
1128806664688160769,12,Undirected
1127690780930273280,11,Undirected
1127675993013882880,12,Undirected
1130343719910105088,11,Undirected
1129321342673854466,11,Undirected
1129953168786280449,12,Undirected
1129680297862127616,13,Undirected
1129571934075625473,12,Undirected
1129860937010286592,11,Undirected
1128656033927188482,14,Undirected
1130011728568291331,10,Undirected
1127027900362805248,11,Undirected
1128962006675935232,13,Undirected
1127150867784687616,10,Undirected
1127416352665362434,11,Undirected
1129583180317544448,10,Undirected
1127460073762983936,10,Undirected
1127527441461702656,12,Undirected
1127123556427390976,10,Undirected
1129658508293492736,12,Undirected
1127827905499652096,13,Undirected
1129497858594418689,10,Undirected
1129695257614884864,10,Undirected
1127488353366990849,10,Undirected
1129879272624205824,12,Undirected
1128598654904750080,12,Undirected
1128827853007597568,11,Undirected
1129707019609395201,10,Undirected
1128822326819282946,10,Undirected
1127735402108841985,11,Undirected
1129201763708358656,10,Undirected
1128935800165421057,10,Undirected
1128961660482252800,13,Undirected
1129307633591017472,11,Undirected
1128588056930373632,10,Undirected
1129159655412838400,10,Undirected
1128837727066083328,11,Undirected
1130039294477905920,10,Undirected
1128483383670001664,12,Undirected
1127852508003438592,11,Undirected
1128827637747425280,10,Undirected
1128582446549618688,12,Undirected
1,12,Undirected
2,12,Undirected
3,12,Undirected
4,12,Undirected
5,12,Undirected
6,12,Undirected
7,12,Undirected
10,10,Undirected
11,11,Undirected
12,12,Undirected
13,13,Undirected
14,14,Undirected
