Source,Target,Type
1127848713945137152,14,Undirected
1127826829933535232,10,Undirected
1128953520730718209,11,Undirected
1127446858253516800,10,Undirected
1130236641228910592,12,Undirected
1130337693424947201,12,Undirected
1128490490393849856,12,Undirected
1129708822941986816,10,Undirected
1128788870005284866,10,Undirected
1127884482453762050,10,Undirected
1128858335619371008,10,Undirected
1127812592939020288,11,Undirected
1127419889054932994,10,Undirected
1127757123364896768,11,Undirected
1128292506427383808,11,Undirected
1129925922872684544,13,Undirected
1127727728571162624,14,Undirected
1127517019442515969,14,Undirected
1128170416931885056,11,Undirected
1129547102898405376,12,Undirected
1128271398164582400,14,Undirected
1128465995880812545,12,Undirected
1130069766536720384,10,Undirected
1129729711695908865,13,Undirected
1129720048321421312,12,Undirected
1129715381893906438,12,Undirected
1129313613615755264,14,Undirected
1129555730514599936,12,Undirected
1130290053027000321,11,Undirected
1129694226617229320,12,Undirected
1127111725315006464,10,Undirected
1127394946212696064,12,Undirected
1129723199128649728,13,Undirected
1127391385055780865,12,Undirected
1128560946010411008,12,Undirected
1128922027178504192,12,Undirected
1126917749567967232,14,Undirected
1128190848624021504,12,Undirected
1130000305435766784,10,Undirected
1128034431199895552,11,Undirected
1128045512886632448,10,Undirected
1129706695637123073,12,Undirected
1129643764706729986,12,Undirected
1127490617129357312,12,Undirected
1129239314741596161,10,Undirected
1127769194123018241,11,Undirected
1128585886009036800,10,Undirected
1128455205689937920,13,Undirected
1127652674764038144,10,Undirected
1128529447945039872,11,Undirected
1128446330991333378,14,Undirected
1129167926345445376,11,Undirected
1129453849251467264,12,Undirected
1129659819617423360,12,Undirected
1129571707193180160,11,Undirected
1127032994290487297,12,Undirected
1129647148809592833,13,Undirected
1129152620675756032,12,Undirected
1129921267996319744,12,Undirected
1129923085296132096,10,Undirected
1130373540618760194,10,Undirected
1129847444324331521,10,Undirected
1128163637720281089,12,Undirected
1127787529824944128,12,Undirected
1128511599847690240,11,Undirected
1128581218226728960,10,Undirected
1130029977779367936,11,Undirected
1127839126953152512,14,Undirected
1129747108620308483,12,Undirected
1127841416409800704,10,Undirected
1128194718045618176,10,Undirected
1129174902676819968,11,Undirected
1130268581285978113,11,Undirected
1128861583365402624,11,Undirected
1129700130204950528,11,Undirected
1129285631731912704,10,Undirected
1127393237100924928,11,Undirected
1129531898135318528,12,Undirected
1127438669730668546,10,Undirected
1127386464902234112,14,Undirected
1129753615558750212,14,Undirected
1129306066733289473,12,Undirected
1129499331675824129,13,Undirected
1129735666538033154,12,Undirected
1130341064080908289,11,Undirected
1129663840491229185,14,Undirected
1128538684754522113,13,Undirected
1128303064182484993,14,Undirected
1129647245647785984,13,Undirected
1129566276999819264,12,Undirected
1127910589777436672,10,Undirected
1129449377183879168,10,Undirected
1128971132080611331,14,Undirected
1129355887192223744,10,Undirected
1129715784538681344,10,Undirected
1128878580631400448,13,Undirected
1129217039061508096,10,Undirected
1127020721018814464,10,Undirected
1129714440553680897,10,Undirected
1128513786485207041,11,Undirected
1128116380480430081,11,Undirected
1128862046005518337,10,Undirected
1128506589273415681,13,Undirected
1127907348008165377,12,Undirected
1127942555557957632,10,Undirected
1129887341911433216,10,Undirected
1128546102746030080,12,Undirected
1128230881536045056,10,Undirected
1130380636261212161,10,Undirected
1128391449882415109,11,Undirected
1128995369356996608,10,Undirected
1127832610015666177,11,Undirected
1128103517762215937,12,Undirected
1128276559427559424,12,Undirected
1129753764716568577,12,Undirected
1127201026933575681,11,Undirected
1128976038061518848,12,Undirected
1128763050453028865,14,Undirected
1129180113185136641,13,Undirected
1127410402973741056,10,Undirected
1127855374495694850,12,Undirected
1129707716463607809,10,Undirected
1129819557202292739,10,Undirected
1128792832016244736,12,Undirected
1129509005066248192,14,Undirected
1128154540367175680,10,Undirected
1127860066244108289,14,Undirected
1129704036481978368,13,Undirected
1127732689958653952,12,Undirected
1129697108821307393,10,Undirected
1128964544150171648,10,Undirected
1127313559690498048,11,Undirected
1129003586644398080,13,Undirected
1129384184080871424,12,Undirected
1129730612808564736,14,Undirected
1129686113419812864,14,Undirected
1127544626187886593,12,Undirected
1129750284924850176,10,Undirected
1129898406502027264,11,Undirected
1129694710220460032,10,Undirected
1128857925529640960,10,Undirected
1129733334341431296,10,Undirected
1130297196002156545,11,Undirected
1127040250134401025,11,Undirected
1129750143685791745,10,Undirected
1129736071309418497,10,Undirected
1128075828829376512,13,Undirected
1127392892186550272,11,Undirected
1127786755506065410,14,Undirected
1129701710925058049,12,Undirected
1130428892529872898,13,Undirected
1129313259541082112,13,Undirected
1127365446443753472,11,Undirected
1128817682063618048,10,Undirected
1129888243736907776,12,Undirected
1129207188826705920,11,Undirected
1129501354261508096,14,Undirected
1127869071838441472,12,Undirected
1129730996381847553,11,Undirected
1127131422349639680,11,Undirected
1129663513125957632,12,Undirected
1130337722843795456,10,Undirected
1129899016592871424,11,Undirected
1128886010475978753,10,Undirected
1128229001821020160,12,Undirected
1129749324991213573,13,Undirected
1129678760091906050,12,Undirected
1128827990102593537,12,Undirected
1129189546019631105,10,Undirected
1128136538817089537,10,Undirected
1128119087819657216,10,Undirected
1129293950177513472,10,Undirected
1127902352000688128,10,Undirected
1130081695749758982,10,Undirected
1129523232535502849,13,Undirected
1130105543262130177,12,Undirected
1127361131448651776,10,Undirected
1130248099979382785,12,Undirected
1129510419897257985,14,Undirected
1128247464765485057,11,Undirected
1129649707611873281,11,Undirected
1127096098202329089,12,Undirected
1127509107114557446,11,Undirected
1130028317921468416,12,Undirected
1129705538651021313,13,Undirected
1128034809089937408,10,Undirected
1129261527624802304,11,Undirected
1130067236037619713,11,Undirected
1128964372812795904,12,Undirected
1128882111614558209,11,Undirected
1127015675619229698,10,Undirected
1129599979431968769,14,Undirected
1130068136688902144,10,Undirected
1129364538460000259,12,Undirected
1129891933537464320,10,Undirected
1127846307026989056,12,Undirected
1128611733021401088,13,Undirected
1126971440517877760,11,Undirected
1128266066956701697,10,Undirected
1128158476847333376,12,Undirected
1129513198686629896,10,Undirected
1129595141113622528,12,Undirected
1128454757717164033,11,Undirected
1129662622154907648,12,Undirected
1128625381274087425,14,Undirected
1129712617411338243,11,Undirected
1127885734516387845,12,Undirected
1129158729587257345,12,Undirected
1129746998297550850,11,Undirected
1129656334838784000,12,Undirected
1129712971389624320,12,Undirected
1129535062142144512,11,Undirected
1127399142408327168,12,Undirected
1127706207676915712,11,Undirected
1127748293407145984,12,Undirected
1129520736928972800,11,Undirected
1128776043471331328,14,Undirected
1129660802250575874,12,Undirected
1129693793114976256,11,Undirected
1128791960985063424,12,Undirected
1127919414999781378,11,Undirected
1128949030686322688,13,Undirected
1128424724298706944,14,Undirected
1127799676927799296,12,Undirected
1128486707404451840,12,Undirected
1129694333269991428,11,Undirected
1130224799555342336,11,Undirected
1129953172724879360,11,Undirected
1128878779424632832,12,Undirected
1129716013358993408,12,Undirected
1128884357827981312,14,Undirected
1127913253969879040,11,Undirected
1127027963797446656,10,Undirected
1127810587793084416,10,Undirected
1128349256870318080,12,Undirected
1128898417202044928,12,Undirected
1129685395703132161,12,Undirected
1129555855748190208,14,Undirected
1128036385531678720,11,Undirected
1127041019701104641,11,Undirected
1130231449045495808,10,Undirected
1126986104475750400,12,Undirected
1130410004966600705,11,Undirected
1128882365621686272,10,Undirected
1130244435218845696,10,Undirected
1128774560000516096,13,Undirected
1129114481303248901,10,Undirected
1129173554539388929,10,Undirected
1128995828314460166,14,Undirected
1129334746834718720,13,Undirected
1127355470719545344,11,Undirected
1128827324848205824,12,Undirected
1129687037479596032,12,Undirected
1129557095878053888,11,Undirected
1128588746423619584,12,Undirected
1130386772364447744,12,Undirected
1129503533173055488,12,Undirected
1128572402558914560,12,Undirected
1128640733605388288,10,Undirected
1128981259101675520,12,Undirected
1129577375287562240,12,Undirected
1127072097933582338,12,Undirected
1128547806837334016,12,Undirected
1128856477693763584,11,Undirected
1128615896761552896,10,Undirected
1129699524560113664,12,Undirected
1128249972867182592,12,Undirected
1128887441673166849,10,Undirected
1129928481490362369,11,Undirected
1129976029710245898,12,Undirected
1128935720716865536,12,Undirected
1128970192107606018,12,Undirected
1129711474333511680,12,Undirected
1128902625150132225,13,Undirected
1129966052031442944,12,Undirected
1129701387070103552,10,Undirected
1129616560455217152,11,Undirected
1128948296721018880,10,Undirected
1129221152428027905,12,Undirected
1129395379584229379,13,Undirected
1128511450614337536,10,Undirected
1129697723697979392,10,Undirected
1129705332710621188,10,Undirected
1129729040846397440,10,Undirected
1127471440196816896,12,Undirected
1127843181322588165,11,Undirected
1129871189801807872,13,Undirected
1130241611680559104,12,Undirected
1129233580062855168,13,Undirected
1129495145429135360,14,Undirected
1129521168464015360,10,Undirected
1127428844556697601,13,Undirected
1130068653095948290,11,Undirected
1129689558885421056,10,Undirected
1127851986425008128,12,Undirected
1129160339340161024,11,Undirected
1129896782085861377,12,Undirected
1129606690574200832,10,Undirected
1129699443698225152,14,Undirected
1130385043929554944,13,Undirected
1127502642219892737,12,Undirected
1127024827527598080,11,Undirected
1128991764814159872,11,Undirected
1129953168786280449,12,Undirected
1129700184030453760,12,Undirected
1127041922227294208,11,Undirected
1129748278277476353,12,Undirected
1129542753480728576,12,Undirected
1129909729642274818,11,Undirected
1128777275892064256,10,Undirected
1128109992014336000,11,Undirected
1129740596174905351,12,Undirected
1128179626084192257,12,Undirected
1129710387811631104,12,Undirected
1127789091427241984,11,Undirected
1127401158090211328,11,Undirected
1127813572828905472,10,Undirected
1129707169643786240,10,Undirected
1128440320427847680,14,Undirected
1130354010995585024,10,Undirected
1127077899696140288,11,Undirected
1129558465507016704,10,Undirected
1129571397057908736,10,Undirected
1128504601399795716,12,Undirected
1128937924190277633,10,Undirected
1128491538051256320,11,Undirected
1127390408047190016,12,Undirected
1129225526931886080,12,Undirected
1130061618761482240,13,Undirected
1127373121315434496,11,Undirected
1127841925996748800,12,Undirected
1128828848437583872,12,Undirected
1127732496198594560,12,Undirected
1128421808493846528,10,Undirected
1127915477953462273,10,Undirected
1127018528442179584,14,Undirected
1128618514774757377,12,Undirected
1130238246758174720,10,Undirected
1130363571546628096,10,Undirected
1129980255865905152,11,Undirected
1,11,Undirected
2,11,Undirected
3,11,Undirected
4,11,Undirected
5,11,Undirected
6,11,Undirected
7,11,Undirected
10,10,Undirected
11,11,Undirected
12,12,Undirected
13,13,Undirected
14,14,Undirected
