Source,Target,Type
1129201673836961792,12,Undirected
1127578357019713536,11,Undirected
1128918950186586112,12,Undirected
1129553771913043969,12,Undirected
1129741202692202500,10,Undirected
1128087791475281921,12,Undirected
1129531526629060608,12,Undirected
1129648983708585985,12,Undirected
1128536377677582337,13,Undirected
1129752433536720897,12,Undirected
1128074553110847488,14,Undirected
1127394463171600384,11,Undirected
1128953913195999232,11,Undirected
1129696095515230208,12,Undirected
1129711078844260352,11,Undirected
1129484232366088192,11,Undirected
1128914254973816832,14,Undirected
1127771972031721474,12,Undirected
1127355174022860800,12,Undirected
1130312936138821633,10,Undirected
1129674058696552448,12,Undirected
1130388481715261440,12,Undirected
1129711396961210371,12,Undirected
1127316898499006464,12,Undirected
1129961667998040064,14,Undirected
1129303154300817408,10,Undirected
1128576054963032064,12,Undirected
1129547890693509120,14,Undirected
1129746845717209092,12,Undirected
1128972359912775682,12,Undirected
1130043319092822016,12,Undirected
1129912152897142784,14,Undirected
1127097757884227584,10,Undirected
1129515970026807298,13,Undirected
1128162137212211201,10,Undirected
1127393516483530752,12,Undirected
1127453520087490562,11,Undirected
1129895274225123328,10,Undirected
1129562101750517762,14,Undirected
1129691460737966080,10,Undirected
1128285637881126912,10,Undirected
1129285093569155072,12,Undirected
1128879276256665600,12,Undirected
1127012721109585920,10,Undirected
1128889100688248832,11,Undirected
1129993991385042944,11,Undirected
1128994568886575106,13,Undirected
1129645180947009537,13,Undirected
1129269934184263681,12,Undirected
1128871422892290048,10,Undirected
1129276268422107136,12,Undirected
1127124185447157760,13,Undirected
1127018621891309568,12,Undirected
1128751836259741696,11,Undirected
1129607959883862017,12,Undirected
1129772335744069632,10,Undirected
1129697542910832641,10,Undirected
1129690284801978369,12,Undirected
1128185249677041664,11,Undirected
1128097091807350784,10,Undirected
1128618821374205952,13,Undirected
1129707019609395201,10,Undirected
1128586525678002177,11,Undirected
1128135365234003968,12,Undirected
1129876929316659200,10,Undirected
1128097218043334657,13,Undirected
1127931501146824705,10,Undirected
1127883485555769344,11,Undirected
1129746882924830721,14,Undirected
1128886362860474368,10,Undirected
1129707045718913024,13,Undirected
1129574829118644224,12,Undirected
1129865718701281282,12,Undirected
1128823308575580160,10,Undirected
1130260857701584897,12,Undirected
1129538865386024963,12,Undirected
1128860435883614213,10,Undirected
1127792810382569472,11,Undirected
1130249783321346048,12,Undirected
1129894334776524800,10,Undirected
1129258298660741120,10,Undirected
1129293517002629120,10,Undirected
1129655312472895489,14,Undirected
1127116044487684096,12,Undirected
1127737456596439040,12,Undirected
1128977093331603456,10,Undirected
1129535420402790400,12,Undirected
1129223470544371713,11,Undirected
1128919557643546626,12,Undirected
1128825409078845440,10,Undirected
1130358078128312320,11,Undirected
1128908618667966464,13,Undirected
1130224013400133632,10,Undirected
1129190600551460864,11,Undirected
1129695913654382592,11,Undirected
1127046936614264833,10,Undirected
1129151709970755584,10,Undirected
1128882174550089728,12,Undirected
1129016836392013824,12,Undirected
1129950123654430720,10,Undirected
1129186112373608448,10,Undirected
1128071830495846400,11,Undirected
1129518011612721154,12,Undirected
1130048051249238016,10,Undirected
1128930625484779520,11,Undirected
1129730344331218944,12,Undirected
1128543532774334464,12,Undirected
1129335608642482176,10,Undirected
1129170812261396480,13,Undirected
1129135385148215296,11,Undirected
1129559467085852674,14,Undirected
1126971500420976640,12,Undirected
1129601939967053824,11,Undirected
1128076774133223424,10,Undirected
1129353922357809152,13,Undirected
1127864907632746496,10,Undirected
1130264397442572288,12,Undirected
1129247408162918400,11,Undirected
1130345502183047168,11,Undirected
1128963363193511936,12,Undirected
1128793693844955139,12,Undirected
1129658462936358912,10,Undirected
1129381888622116864,12,Undirected
1127732690835378176,14,Undirected
1130056898953265152,12,Undirected
1127137203543404544,11,Undirected
1128822077375389696,10,Undirected
1128161271675641856,11,Undirected
1126972847987970048,14,Undirected
1128409358436405248,12,Undirected
1129203884004597761,11,Undirected
1129719778296262656,10,Undirected
1129725802071908352,14,Undirected
1128397034774355968,12,Undirected
1129146505867087874,10,Undirected
1128964181808443392,12,Undirected
1129514470366015489,14,Undirected
1127562670175952896,10,Undirected
1129576432189882368,11,Undirected
1127819294266408965,12,Undirected
1129944789988839430,12,Undirected
1129898406502027264,11,Undirected
1129195480125038592,10,Undirected
1129743892319019010,10,Undirected
1128136821811007489,11,Undirected
1129715392786575362,12,Undirected
1129651676917501952,12,Undirected
1129699232745529344,10,Undirected
1128255387252056064,11,Undirected
1129726330772348930,14,Undirected
1128910266370994177,10,Undirected
1129715784538681344,10,Undirected
1128956377190227968,10,Undirected
1127386011372179456,11,Undirected
1128593118620803072,11,Undirected
1129483245303681024,14,Undirected
1128437889505751041,12,Undirected
1130059349622001664,10,Undirected
1127005278560370689,11,Undirected
1129292944219885568,13,Undirected
1128183394246905857,10,Undirected
1127749550498648064,12,Undirected
1128939788290019328,14,Undirected
1128778967572291585,12,Undirected
1129714747241189377,10,Undirected
1128874425359769600,14,Undirected
1130362132065792001,11,Undirected
1127359105805373440,13,Undirected
1129495220830187521,10,Undirected
1129709861481009153,10,Undirected
1129714066379816965,10,Undirected
1129729356799123456,10,Undirected
1127179510288248832,10,Undirected
1128407052492034048,12,Undirected
1127770827481440256,10,Undirected
1129306425535094784,12,Undirected
1129741618054144000,12,Undirected
1128111340256497664,12,Undirected
1129867927765651456,12,Undirected
1129940960530636800,12,Undirected
1128081317264936960,12,Undirected
1128923484258652160,11,Undirected
1129586698596151296,11,Undirected
1128858184658051072,10,Undirected
1128137864720478208,11,Undirected
1129198089057685504,10,Undirected
1127014430372315136,14,Undirected
1129737992271220736,12,Undirected
1129687138214092803,11,Undirected
1129576331140669440,13,Undirected
1129753605337178113,14,Undirected
1129514430872588288,13,Undirected
1128072609541656576,10,Undirected
1130323218219225093,11,Undirected
1128584911311462400,12,Undirected
1127555444166352896,11,Undirected
1128123746840039424,11,Undirected
1128900081673953285,14,Undirected
1128943243964534784,11,Undirected
1128468899249344512,13,Undirected
1128923086038786048,12,Undirected
1129530948389724160,12,Undirected
1127393945728634880,12,Undirected
1129172647747641350,12,Undirected
1128465068843261952,12,Undirected
1128054378223419392,11,Undirected
1127853866890829831,10,Undirected
1128500816971583488,11,Undirected
1128945030566039552,12,Undirected
1127690071828656128,11,Undirected
1129676328200839168,12,Undirected
1129846263954849792,12,Undirected
1129479549463420928,10,Undirected
1127191009979330561,11,Undirected
1128439275081494528,11,Undirected
1128593762567856129,10,Undirected
1128139695378984960,10,Undirected
1126954094369726465,11,Undirected
1127761166040612864,11,Undirected
1130333327347466241,12,Undirected
1129726923725262851,10,Undirected
1129607093101637632,12,Undirected
1129940076862025728,10,Undirected
1127011626857578496,12,Undirected
1128245295056220161,10,Undirected
1128466844719943681,10,Undirected
1129911455237541888,12,Undirected
1129881533442023425,12,Undirected
1129137699250626561,10,Undirected
1129114446931087360,13,Undirected
1129718361741451265,11,Undirected
1129966036915302400,12,Undirected
1129336563807035397,14,Undirected
1127853032161431552,11,Undirected
1128119239569752064,12,Undirected
1129180120567099393,14,Undirected
1128527426668060674,12,Undirected
1128399075487784960,10,Undirected
1127206066960326656,10,Undirected
1129904561710174208,10,Undirected
1128499114214223873,12,Undirected
1128967777912385536,11,Undirected
1129713621607411712,14,Undirected
1129681740002316293,12,Undirected
1129680297862127616,13,Undirected
1129228323538624512,12,Undirected
1129726081198637056,12,Undirected
1127833117333397504,11,Undirected
1130354633862406145,12,Undirected
1129288877020049408,10,Undirected
1129685207424987136,11,Undirected
1128155988710739969,12,Undirected
1128499459002789890,11,Undirected
1128825037912363008,12,Undirected
1129998271483482112,10,Undirected
1129293131411648512,11,Undirected
1129760119510700035,10,Undirected
1129867864242921472,11,Undirected
1128839050452963329,11,Undirected
1129120833194954752,11,Undirected
1128192475351228417,12,Undirected
1126978749709164544,12,Undirected
1127842232852045824,12,Undirected
1127562673212801025,12,Undirected
1129222001279639558,12,Undirected
1129980177612591104,11,Undirected
1129652358718283776,10,Undirected
1129183433740001280,10,Undirected
1127891396906471426,11,Undirected
1129262963745886208,12,Undirected
1129724856398958597,10,Undirected
1129715114414755840,14,Undirected
1129270516085223424,12,Undirected
1128554642223312897,10,Undirected
1130059290494947328,12,Undirected
1127901837690982400,10,Undirected
1129487859080093696,14,Undirected
1129668133256552448,13,Undirected
1129909993652641792,12,Undirected
1128798995025817600,12,Undirected
1129622045703036933,10,Undirected
1127832155915112449,13,Undirected
1129261045707628545,10,Undirected
1128074209563824128,12,Undirected
1129710767400316929,10,Undirected
1127141318885384192,12,Undirected
1129261957914095616,14,Undirected
1128597393895768064,14,Undirected
1129854605934776320,10,Undirected
1129715207431892992,10,Undirected
1129729612467064832,12,Undirected
1128776003923238912,10,Undirected
1128694850344431616,10,Undirected
1128396729525522432,10,Undirected
1127942505729671168,12,Undirected
1130273655441698816,11,Undirected
1128929156811579392,10,Undirected
1129888473081532416,10,Undirected
1127081947404988417,11,Undirected
1129919734663794688,13,Undirected
1128254145712934912,12,Undirected
1129608424713465859,14,Undirected
1128404983064428545,12,Undirected
1127328175036309504,11,Undirected
1129624183095214080,14,Undirected
1127058656082554880,14,Undirected
1127802395256188928,13,Undirected
1130360423490867205,11,Undirected
1129613341377196032,12,Undirected
1129704319127674881,10,Undirected
1128969178931556352,12,Undirected
1129182490881454080,12,Undirected
1127061318224101376,12,Undirected
1128845148278861825,12,Undirected
1129699642914951168,12,Undirected
1129668195432845314,11,Undirected
1129205646254125056,12,Undirected
1127234972522127360,10,Undirected
1128550229089718272,10,Undirected
1127870358088904704,12,Undirected
1129922747558125568,10,Undirected
1129262035882004481,12,Undirected
1127027272555253761,14,Undirected
1130248982008147969,14,Undirected
1129734277699186689,12,Undirected
1130252561196281856,10,Undirected
1129716051548155904,12,Undirected
1129744311854223363,10,Undirected
1128962734886797312,14,Undirected
1130353011237085184,12,Undirected
1128614318554042373,14,Undirected
1130332900136669184,10,Undirected
1129863982515232768,11,Undirected
1129920756245155840,10,Undirected
1129683589237432325,12,Undirected
1129713362336714752,10,Undirected
1128994449399242753,14,Undirected
1129539179396780032,11,Undirected
1128842503749156864,12,Undirected
1128837788437102592,12,Undirected
1129821721098276864,12,Undirected
1129260587173629958,12,Undirected
1129646430753153025,11,Undirected
1128814433428336640,12,Undirected
1128286397847097344,14,Undirected
1127406206077681664,10,Undirected
1129713641807273984,10,Undirected
1128987028048138243,11,Undirected
1127393036185391104,12,Undirected
1129595744975970305,11,Undirected
1129251425932828672,12,Undirected
1128780848625381376,12,Undirected
1129703547652542464,14,Undirected
1128163026119667712,12,Undirected
1130022176810127361,12,Undirected
1129654321782517760,11,Undirected
1129646057615290368,10,Undirected
1129570081522954241,11,Undirected
1128772938809790465,14,Undirected
1129717938728996864,10,Undirected
1129360215646728192,12,Undirected
1129617037196533760,13,Undirected
1128933895930433542,12,Undirected
1129698344773701632,12,Undirected
1127870473490927616,14,Undirected
1129680557502214145,12,Undirected
1127337401582403584,14,Undirected
1130353257237417984,11,Undirected
1128808118538780672,12,Undirected
1128291769332801536,12,Undirected
1129599483166150661,13,Undirected
1129362816815706112,12,Undirected
1128589263921004544,12,Undirected
1127385578406703104,12,Undirected
1127349680814166016,10,Undirected
1129112098825367552,10,Undirected
1128218119313313794,12,Undirected
1130395233814900738,12,Undirected
1129622635006980096,12,Undirected
1128532703714799617,10,Undirected
1129756740931739649,14,Undirected
1129686835180052482,11,Undirected
1129886633434767361,10,Undirected
1129303494169583616,10,Undirected
1129738526428454913,10,Undirected
1127422248074104832,10,Undirected
1128862667127414785,14,Undirected
1128087529511460865,13,Undirected
1129618894447042560,10,Undirected
1129578387167596545,12,Undirected
1128786902222553089,12,Undirected
1128500920612937731,11,Undirected
1128511961111511040,11,Undirected
1127887915294416896,10,Undirected
1127689354283851776,10,Undirected
1129301203647516673,12,Undirected
1128789274839605248,11,Undirected
1128187354588467200,12,Undirected
1127855118592794624,14,Undirected
1127912952269398017,10,Undirected
1129503533173055488,12,Undirected
1128794432394760192,10,Undirected
1129555372866326530,14,Undirected
1128185720877633536,11,Undirected
1128134340599341056,12,Undirected
1129082852606451718,10,Undirected
1129188224595779584,12,Undirected
1130068140476518400,10,Undirected
1127859220781486080,10,Undirected
1129726390629228546,10,Undirected
1127044907963568128,10,Undirected
1130336673059880961,11,Undirected
1128476072788447232,11,Undirected
1128907948653203456,11,Undirected
1127870538804674560,10,Undirected
1128157834795864065,13,Undirected
1128460819950292992,11,Undirected
1128457737044500481,12,Undirected
1127118850061885441,11,Undirected
1129499462974357505,12,Undirected
1128249599691333632,10,Undirected
1129722106751512576,11,Undirected
1127022096385695745,12,Undirected
1128969185600557056,12,Undirected
1129727405063626757,10,Undirected
1130309123956912129,12,Undirected
1129676967546982406,10,Undirected
1127367454982721537,13,Undirected
1129272372941320192,12,Undirected
1129656929322541056,14,Undirected
1128131782291931136,10,Undirected
1130410279920005121,10,Undirected
1128989226635153408,10,Undirected
1129867979359805440,14,Undirected
1129247063269494784,11,Undirected
1129682304312328192,12,Undirected
1129193614309904386,10,Undirected
1130148610606358529,12,Undirected
1130042823028293632,10,Undirected
1130357053950533632,11,Undirected
1128995667001585665,13,Undirected
1129703942613393408,12,Undirected
1129491051318657024,11,Undirected
1129886985248681984,10,Undirected
1129955689835614209,12,Undirected
1127798340861583360,10,Undirected
1128909228943454208,10,Undirected
1129685411134001152,11,Undirected
1127865947270729729,10,Undirected
1129688273347985408,12,Undirected
1129913705896898560,10,Undirected
1128905951539474433,10,Undirected
1129228446268133377,10,Undirected
1128783441825345536,10,Undirected
1129875845382729728,10,Undirected
1127915982494683140,10,Undirected
1129282202586370048,12,Undirected
1130281678717325313,12,Undirected
1128423571108196352,12,Undirected
1127345874483306496,12,Undirected
1129580243885236224,12,Undirected
1128629866394374145,11,Undirected
1129300122557247488,11,Undirected
1128997851848007680,14,Undirected
1127878640803278849,11,Undirected
1129502119193501696,12,Undirected
1127830597185880064,11,Undirected
1129495387578937344,11,Undirected
1129967440748797952,14,Undirected
1129502974621863936,12,Undirected
1130057533933203457,10,Undirected
1128846196934492162,12,Undirected
1128970007142998017,13,Undirected
1129767129857843202,12,Undirected
1128813363348234240,10,Undirected
1129559368746168326,12,Undirected
1127825667557609472,11,Undirected
1128788109041127424,11,Undirected
1127319465043959808,12,Undirected
1130044367408787458,11,Undirected
1129710425652641792,10,Undirected
1129225142813376513,12,Undirected
1129291515556007937,10,Undirected
1128886112275972096,11,Undirected
1128077106154315776,11,Undirected
1128405595403341824,12,Undirected
1130016057765195777,14,Undirected
1128209081238343680,11,Undirected
1129302298746736640,14,Undirected
1129236327826747392,12,Undirected
1128889772611473408,11,Undirected
1129311599729074176,12,Undirected
1129747462556725250,10,Undirected
1128852245800398848,11,Undirected
1127425742105485312,12,Undirected
1129574393334587392,14,Undirected
1128882506051100672,14,Undirected
1129299402823049218,12,Undirected
1130286003019665408,10,Undirected
1128997358656577537,12,Undirected
1128895395101388802,13,Undirected
1127522175739514881,12,Undirected
1129693808361238528,10,Undirected
1129764248769519618,13,Undirected
1130333724321517569,11,Undirected
1128060096963989504,10,Undirected
1129932236298448896,11,Undirected
1127841925996748800,12,Undirected
1128849579984637952,12,Undirected
1128146960827830273,11,Undirected
1129197280626483203,12,Undirected
1129711342124797952,11,Undirected
1129902725276168192,12,Undirected
1127442151992807425,10,Undirected
1127494848431308800,12,Undirected
1128547115930505216,14,Undirected
1126959534637871104,12,Undirected
1129325690120069120,12,Undirected
1128428323577548800,10,Undirected
1129714651803967489,12,Undirected
1127191976892190720,13,Undirected
1127815099203321856,12,Undirected
1130243138419748864,10,Undirected
1128802200224841730,13,Undirected
1127357174147997696,11,Undirected
1129618241985306629,13,Undirected
1128246806599495680,14,Undirected
1129386509197402112,12,Undirected
1128283721902092293,14,Undirected
1129733440683806721,12,Undirected
1129620216063774721,14,Undirected
1129030880372985856,10,Undirected
1128885251919319040,12,Undirected
1129523945714012160,12,Undirected
1129879815551561728,11,Undirected
1126963654992072704,12,Undirected
1129954430017835009,10,Undirected
1127738948745187328,11,Undirected
1129171205187964928,10,Undirected
1129442197382848512,14,Undirected
1129554770325204992,11,Undirected
1127395971669856257,12,Undirected
1127716348736331776,12,Undirected
1129705284866170880,14,Undirected
1128936279712788480,10,Undirected
1127480305378447360,10,Undirected
1129706040876912640,10,Undirected
1130291718102835200,11,Undirected
1127361819301965824,10,Undirected
1129312059798065152,12,Undirected
1129206705336676352,14,Undirected
1129697203511934977,10,Undirected
1129334746834718720,13,Undirected
1128888482288377856,10,Undirected
1127051899226615808,12,Undirected
1127823929525989376,10,Undirected
1129602951104745472,13,Undirected
1129713041174433794,10,Undirected
1128502082183426049,12,Undirected
1130065870842023938,11,Undirected
1129261471659986944,12,Undirected
1127488148592779264,10,Undirected
1129723362152996867,10,Undirected
1129940311759761408,11,Undirected
1128554214978834432,12,Undirected
1127694941356838912,12,Undirected
1127756589446733824,12,Undirected
1129558354492153856,12,Undirected
1126940694919110656,11,Undirected
1129749971513860098,11,Undirected
1129242418249850880,11,Undirected
1126980511602110465,11,Undirected
1128553838313533440,12,Undirected
1129697562636587008,12,Undirected
1128395303294398464,10,Undirected
1129745937415528450,14,Undirected
1126972111677841408,10,Undirected
1128549247828221952,11,Undirected
1129942379694157824,11,Undirected
1128933253136564224,10,Undirected
1129181882678095874,12,Undirected
1127734169105158146,12,Undirected
1128916855026937861,11,Undirected
1129743334166208515,11,Undirected
1129524433314390016,12,Undirected
1130277288073785344,12,Undirected
1128139046767562752,10,Undirected
1129531051418767360,12,Undirected
1130245796853497856,12,Undirected
1127372955304906752,10,Undirected
1128907426491592704,11,Undirected
1127012775916531714,11,Undirected
1128957417981505542,11,Undirected
1129536064173907968,10,Undirected
1127550527665893376,11,Undirected
1129657305685843969,12,Undirected
1128441986028003329,10,Undirected
1129725141498437635,12,Undirected
1129517340217843713,11,Undirected
1128607957694828544,10,Undirected
1127792458778206208,11,Undirected
1129714720452124672,14,Undirected
1128274163200712704,10,Undirected
1128997990079668225,14,Undirected
1129588045789876225,10,Undirected
1128456947030810624,14,Undirected
1130277861842010112,10,Undirected
1128801105859579905,12,Undirected
1127085871906246656,11,Undirected
1127707405486190592,12,Undirected
1129713721645813762,11,Undirected
1127810265540481025,10,Undirected
1129929873282064384,11,Undirected
1129665590518358016,12,Undirected
1129687637642506240,10,Undirected
1128662289249226752,14,Undirected
1129862889764937729,14,Undirected
1128928535958081536,13,Undirected
1127049383130701824,14,Undirected
1128764522590720001,10,Undirected
1129512452830273536,13,Undirected
1129752028769587201,10,Undirected
1127037885549408256,10,Undirected
1128857510654296064,10,Undirected
1128095271064297477,11,Undirected
1128877331471187969,10,Undirected
1128209064171671552,10,Undirected
1129617760462417921,12,Undirected
1130394515997511680,10,Undirected
1129586091495813120,10,Undirected
1129685765829488641,11,Undirected
1129561285400547328,14,Undirected
1129581078987939840,12,Undirected
1129742194687053825,11,Undirected
1130086957709529088,13,Undirected
1129343548187262976,14,Undirected
1127866689129857024,10,Undirected
1129717879488651264,12,Undirected
1129704269957873664,10,Undirected
1128144547840528392,10,Undirected
1129980012579344384,10,Undirected
1129684961752014848,12,Undirected
1128896862264614912,12,Undirected
1127485327747084288,10,Undirected
1129654860234670082,11,Undirected
1127446858253516800,10,Undirected
1128954623216087040,11,Undirected
1129145595380109314,12,Undirected
1128964941468250112,12,Undirected
1128808724720570368,12,Undirected
1128171446784577536,13,Undirected
1128095287363362822,12,Undirected
1129872038485585920,11,Undirected
1129479043923922944,13,Undirected
1129563906861461504,12,Undirected
1127709681802027009,10,Undirected
1129674959561797632,12,Undirected
1129571397057908736,10,Undirected
1128772827505614850,13,Undirected
1128773026374332416,11,Undirected
1129707074911236098,11,Undirected
1129513724836925440,10,Undirected
1129867897239687170,11,Undirected
1126990840339914752,14,Undirected
1127174718765690881,12,Undirected
1130275255056912384,11,Undirected
1129232622004199424,12,Undirected
1127382382732963840,14,Undirected
1129676574830211073,12,Undirected
1127896548086411264,10,Undirected
1128487100968341504,12,Undirected
1127119779834122240,11,Undirected
1129652135530905602,12,Undirected
1129703400235446272,10,Undirected
1128424786944651264,12,Undirected
1129684963400437760,11,Undirected
1128554772410163200,11,Undirected
1130252979326480389,14,Undirected
1130066541209370625,12,Undirected
1127828094704734208,12,Undirected
1129222351738925057,10,Undirected
1129222196272828418,12,Undirected
1129498464868429824,12,Undirected
1129577016410247168,10,Undirected
1129737666352877568,11,Undirected
1129720239141163008,11,Undirected
1127557655223066624,10,Undirected
1129693473974640641,10,Undirected
1126935982131965952,10,Undirected
1129771969644310528,11,Undirected
1128177704556040192,12,Undirected
1128458073108934656,14,Undirected
1128437571296448512,12,Undirected
1127468210968653826,13,Undirected
1130261889571627008,12,Undirected
1129677291657748480,12,Undirected
1126957680436715520,11,Undirected
1129785666198315010,10,Undirected
1130421150972964864,11,Undirected
1128971558066708480,12,Undirected
1128855591877656576,11,Undirected
1129692023961866241,14,Undirected
1129658075797786625,10,Undirected
1129265224094085120,12,Undirected
1128444883319050241,12,Undirected
1129700785531396098,12,Undirected
1129748105715474432,12,Undirected
1128474210970378241,11,Undirected
1128574474020765696,10,Undirected
1129509161660628992,14,Undirected
1129201035275374592,12,Undirected
1127183954170146816,10,Undirected
1127057969227501568,12,Undirected
1129687752008556544,12,Undirected
1130291631154851840,14,Undirected
1128813575236149248,11,Undirected
1127828710285930496,11,Undirected
1127324666283089923,10,Undirected
1128839795873013760,11,Undirected
1129729198413832192,12,Undirected
1128806806740844544,12,Undirected
1129131770845130752,12,Undirected
1129370763255926784,10,Undirected
1129890938967343105,10,Undirected
1129867700790947840,10,Undirected
1130406491884646400,11,Undirected
1129345726121742336,12,Undirected
1129680466125045763,11,Undirected
1128860866479214594,10,Undirected
1129880578797522944,10,Undirected
1126980685112037378,10,Undirected
1129225924522627072,10,Undirected
1129567467427192832,13,Undirected
1127781070592548864,10,Undirected
1127527566468759552,10,Undirected
1129644516779089920,12,Undirected
1129724215492583424,12,Undirected
1128222628987015169,11,Undirected
1128470050149752832,12,Undirected
1129294884664356865,11,Undirected
1129175016191406080,12,Undirected
1128507080241860608,11,Undirected
1129896057129885698,11,Undirected
1127122419024424960,11,Undirected
1128829111869165569,11,Undirected
1129684987383390209,12,Undirected
1128214529253548032,11,Undirected
1128121360302034944,11,Undirected
1128150446621720576,13,Undirected
1129512444664004608,12,Undirected
1127892677612097536,10,Undirected
1129738126107271168,11,Undirected
1129514874080440320,12,Undirected
1127447177909772288,12,Undirected
1128603723540754432,11,Undirected
1129931878012575750,10,Undirected
1130427659995901952,11,Undirected
1128431363332329473,13,Undirected
1128935417867169792,10,Undirected
1127758986839642112,14,Undirected
1130396728727728128,10,Undirected
1129602997955096577,12,Undirected
1128075759833059328,10,Undirected
1129398223242530816,12,Undirected
1128607447591964672,11,Undirected
1129713861890793473,14,Undirected
1128880725669793792,12,Undirected
1128485990568345600,11,Undirected
1129732524471660544,12,Undirected
1127731701445083136,10,Undirected
1128844090928320512,10,Undirected
1130321705564397568,12,Undirected
1128963443917066240,13,Undirected
1130300139501830144,10,Undirected
1129543603515039744,10,Undirected
1127968397176655873,10,Undirected
1128460157774467073,12,Undirected
1128874274998050816,10,Undirected
1128165141227302912,10,Undirected
1129692814223130624,14,Undirected
1129655521047392256,12,Undirected
1129167658094551040,13,Undirected
1129364538460000259,12,Undirected
1128079732656963584,12,Undirected
1127859063335731202,11,Undirected
1129200155201294336,12,Undirected
1129679656653709312,10,Undirected
1128381675707092992,10,Undirected
1129540883060183043,11,Undirected
1127818553493561344,14,Undirected
1128143997182939136,12,Undirected
1129877409476403201,11,Undirected
1128205652063543296,14,Undirected
1129721678617964544,10,Undirected
1130344340910272512,12,Undirected
1128920462535217159,12,Undirected
1129739787492089856,11,Undirected
1127937680812023810,14,Undirected
1129705380764721152,11,Undirected
1128070669688659968,10,Undirected
1129514540767432704,10,Undirected
1129728151632961537,10,Undirected
1129394679936573440,12,Undirected
1128533650545434625,12,Undirected
1129003950072451072,13,Undirected
1127376745357762566,11,Undirected
1129707054325686273,14,Undirected
1129747068719960066,12,Undirected
1128832238605352960,12,Undirected
1128192769527287809,14,Undirected
1129685231039012864,11,Undirected
1128976215128268800,11,Undirected
1129894845303017472,11,Undirected
1128588558694924289,12,Undirected
1128168325932994560,11,Undirected
1127145743410536448,10,Undirected
1127325886884134913,12,Undirected
1128272188010684421,10,Undirected
1129726963290128386,13,Undirected
1129179615778336770,10,Undirected
1128471734892392449,12,Undirected
1129526958272868352,12,Undirected
1129906850189664258,14,Undirected
1127873148404113408,11,Undirected
1129901727925317633,11,Undirected
1129918646162059264,12,Undirected
1127421533108858881,11,Undirected
1129709059186184193,12,Undirected
1128543396501397504,10,Undirected
1128628610561011713,12,Undirected
1129945811075457027,12,Undirected
1128507799309131777,12,Undirected
1128844290900107265,12,Undirected
1127786755506065410,14,Undirected
1129530933533478912,10,Undirected
1129591748424978433,14,Undirected
1127819159096586240,11,Undirected
1128934270318157826,12,Undirected
1127537622169952257,11,Undirected
1127059751978717184,12,Undirected
1129703664019431424,10,Undirected
1129711192274948096,10,Undirected
1129695098290053120,11,Undirected
1129552190698164225,14,Undirected
1128244528056377344,10,Undirected
1129751363024502786,12,Undirected
1128233549495033857,13,Undirected
1127441489460465665,11,Undirected
1129909358911868928,14,Undirected
1129208022918619136,12,Undirected
1127121441089040384,12,Undirected
1129698221452800000,11,Undirected
1128991953310240768,10,Undirected
1127812274960289793,11,Undirected
1126976253309796352,12,Undirected
1127727459112067072,10,Undirected
1129738137842966529,11,Undirected
1129172630580285440,14,Undirected
1129665926733819909,12,Undirected
1129628734552649728,12,Undirected
1129751658903285765,10,Undirected
1129686745136582656,12,Undirected
1129538481619738624,14,Undirected
1127809978683744256,13,Undirected
1128576242989424640,11,Undirected
1127098919882641408,11,Undirected
1129707844553433088,12,Undirected
1128328889392975872,10,Undirected
1127435581686816768,10,Undirected
1129295488262516737,12,Undirected
1129549466371936256,11,Undirected
1128260846797254659,12,Undirected
1130394118830473217,10,Undirected
1129204463359520768,12,Undirected
1128247388655603712,14,Undirected
1129713833168084992,12,Undirected
1128547644412874752,11,Undirected
1128046061598068736,12,Undirected
1129499626858373120,13,Undirected
1129199479511404546,12,Undirected
1127055745311076352,10,Undirected
1129539287681097728,14,Undirected
1127127624151490560,10,Undirected
1128963307438727168,12,Undirected
1129930040551124994,10,Undirected
1129750633127534593,14,Undirected
1129704064009134080,11,Undirected
1128889745952522240,12,Undirected
1128948757402275841,14,Undirected
1129200959345680384,12,Undirected
1129333330661371905,10,Undirected
1128129744434712576,11,Undirected
1129759194872188928,14,Undirected
1130228650580664320,11,Undirected
1129298642609639424,14,Undirected
1128999399089029121,10,Undirected
1129723234356736001,11,Undirected
1129000744659537920,14,Undirected
1129898369709592576,11,Undirected
1128121205918093312,12,Undirected
1129959061892370433,12,Undirected
1128549819570540545,12,Undirected
1127736090872254464,10,Undirected
1128046386555916293,11,Undirected
1128873236832198658,12,Undirected
1129670247592546304,12,Undirected
1129619342528634882,12,Undirected
1127211247718428672,12,Undirected
1129306345180545024,12,Undirected
1129681088320757760,10,Undirected
1129891614439010304,10,Undirected
1129707056829591552,11,Undirected
1129775852533628928,10,Undirected
1128913102718681089,12,Undirected
1128400522178744320,14,Undirected
1128450720947007489,10,Undirected
1129677047503048704,12,Undirected
1128865258284601344,12,Undirected
1128407587622248448,12,Undirected
1129661364912320512,12,Undirected
1128405383104438272,10,Undirected
1127134762219462656,12,Undirected
1129593687501967362,11,Undirected
1128136921408987138,11,Undirected
1129709930183663616,10,Undirected
1129503106536943616,12,Undirected
1129707070922432512,11,Undirected
1127319355748864000,10,Undirected
1127548170605481984,10,Undirected
1129701612484644864,12,Undirected
1127682443744440321,11,Undirected
1129749162273247233,14,Undirected
