created_at,id,full_text,retweet_count,favorite_count,user_id,user_name,user_screen_name,user_description,user_location,user_created_at,lat,long,neg,neu,pos,sentiment,neg_sentiment
2019-05-15 07:10:05,1128558152494878721,"The one man who can be trusted to keep Australia's borders secure and our society free from criminal aliens is @PeterDutton_MP 

#AusVotes2019 #ausvotes
#auspol

https://t.co/WTACS778BN",24.0,68.0,626294220.0,John Keily 🐑,JohnKeily1,"Dad, writer, marketer, farmer, horseman, home renovator,fixer & tinkerer. World Bank gave me a writing prize a while back.The Australian Farm Institute did too!","Victoria, Australia",2012-07-04 06:22:24,-37.4713077,144.7851531,0.0522290766239166,0.6335094571113586,0.3142614066600799,0.26203233003616333,False
2019-05-15 02:00:00,1128480115732520960,"‘The country is large and can absorb newcomers, but we need young energetic people to build the country. Should Australia accept more or fewer migrants? #auspol  #AusVotes2019 https://t.co/tBe16vPxYT",1.0,0.0,3180039403.0,SBS Radio,SBSRadio,"SBS Radio - Broadcasting for all Australians. News and information in 68 languages, find how to listen here https://t.co/ly4pkoBYa6",Australia,2015-04-29 22:24:00,-25.274398,133.775136,0.0578716434538364,0.842439591884613,0.0996888056397438,0.041817162185907406,False
2019-05-14 07:05:39,1128194645928828929,@SkyNewsAust @ScottMorrisonMP @billshortenmp Why do you all carry on about Folau then? #Auspol #AusVotes19,3.0,15.0,2371926008.0,4 A BETTER AUSTRALIA,AntiAbbottAust,STAND UP FOR THE POOR AND NEEDY AND HOLD THE COALITION TO ACCOUNT FOR THE MISTREATMENT OF PEOPLE IN IGNORING THEIR HUMAN RIGHTS #Auspol,AUSTRALIA ,2014-03-04 13:40:18,-25.274398,133.775136,0.2381270378828048,0.7440781593322754,0.017794718965888,-0.2203323189169168,False
2019-05-15 03:48:03,1128507308294541314,"VOTE PAULINE HANSON'S ONE NATION

Do you want to vote for Peter Georgiou, the lead senate candidate for Pauline Hanson's One Nation in WA?

Then visit our website &amp; find out how you can help Peter fight for Australia! #australiavotes2019 #auspol
https://t.co/wgd95Gks3Q",28.0,73.0,1471232930.0,Pauline Hanson 🇦🇺,PaulineHansonOz,"Official Twitter | My tweets are signed -PH Facebook: https://t.co/r4ECY6mETG | Authorised by P Hanson, Pauline Hanson's One Nation, Brisbane.","QLD, Australia",2013-05-31 03:29:36,-20.9175738,142.7027956,0.0091800354421138,0.7394633293151855,0.2513566315174103,0.24217659607529649,False
2019-05-18 22:41:18,1129879662501384192,Good morning. I'm on the live blog. Please read it if you want. Thank you. https://t.co/owb9fGoUCE #ausvotes,8.0,12.0,106923936.0,Luke Henriques-Gomes,lukehgomes,"@GuardianAus reporter in Melbourne, covering welfare and inequality. @collingwoodfc, @oasis fan. 🇦🇺🇹🇱 luke.henriques-gomes@theguardian.com","Brunswick, Melbourne",2010-01-21 02:47:14,-37.7667,144.9628,0.0024977480061352,0.091435469686985,0.9060667753219604,0.9035690273158252,False
2019-05-16 13:36:14,1129017717380399104,#auspol Bob Hawke a great reformer. I had the great pleasure of working with him on the journey to an Australian Republic.,3.0,27.0,315009094.0,Greg Barns,BarnsGreg,Barrister and writer. Adviser to Australian Assange campaign. Columnist with Hobart Mercury. Author of The Rise of the Right (Hardie Grant Publishing 2019),Hobart Tasmania Australia,2011-06-11 04:48:23,-42.8821377,147.3271949,0.0040791649371385,0.0313611552119255,0.9645597338676452,0.9604805689305067,False
2019-05-19 16:01:22,1130141405580386304,Bob Brown Leads Coalition To Shock Victory Across Marginal QLD Seats — The Betoota Advocate ⁦@DHughesy⁩ ⁦@AlboMP⁩ ⁦@austentayshus⁩ ⁦@tanya_plibersek⁩ ⁦@shane_easson⁩ ⁦@ShayneNeumannMP⁩ ⁦@RealTimFerguson⁩ #auspol https://t.co/KZOe8MJvgD,2.0,9.0,1355670182.0,Michael Danby,MichaelDanbyMP,"Hon.Michael Danby,Fmr MP for Melb Ports .Fmr ParlSec Arts.                       International advisory comm-Henry Jackson Society(London)NGO Monitor(Jerusalem)","Melbourne, Australia ",2013-04-16 00:25:53,-37.8136276,144.9630576,0.0053926543332636,0.6748498678207397,0.3197574615478515,0.3143648072145879,False
2019-05-16 07:00:00,1128918002085367809,"From July, proof-of-age will be required to access online porn in UK. Ask your candidate today to support age-verification&gt;&gt; https://t.co/U4kebwRl9v #auspol #ausvotes2019",3.0,6.0,104730537.0,Collective Shout,CollectiveShout,"A grassroots campaigning movement against the #objectification of women & #sexualisation of girls in #media, #advertising & popular culture.",Australia,2010-01-14 06:12:32,-25.274398,133.775136,0.075354628264904,0.8729862570762634,0.0516590327024459,-0.023695595562458094,False
2019-05-15 22:22:50,1128787852135788544,"It's all coming up potatoes
#auspol https://t.co/Avjfs4cIMP",1.0,1.0,21186192.0,Cat,CatCranston,I'm nobody,"Sydney, Australia",2009-02-18 11:00:07,-33.8688197,151.2092955,0.2166057527065277,0.7230588793754578,0.0603353828191757,-0.15627036988735202,False
2019-05-17 23:46:48,1129533760167219201,"@ABCthedrum this is why you need to find people who are living on social security payment 
Like seeing your all about showing all sides maybe its time to see if you follow charter 
we get bashed daily on your show yet have no right of reply are you follow the ABC Charter #auspol https://t.co/E1nWmO7DSK",1.0,6.0,246462977.0,💧 duncan storrar,indica2007,I Asked a question On #qanda and Now I`m over being nice so middle class can cope with the trauma of the damage they do,"Geelong, Victoria",2011-02-02 20:51:35,-38.1499181,144.3617186,0.6485975384712219,0.331280380487442,0.0201221629977226,-0.6284753754734993,False
2019-05-16 02:05:33,1128843902222364672,Amazing team of @AustralianLabor volunteers at Castlemaine Early Voting over lunch today #ausvotes https://t.co/fRvE15l8YF,2.0,6.0,96088711.0,Lisa Chesters MP,LMChesters,Proud Federal Member for Bendigo,"Bendigo, Victoria",2009-12-11 08:43:37,-36.7570157,144.2793906,0.0026397698093205,0.0299252811819314,0.9674349427223206,0.9647951729130001,False
2019-05-19 09:38:17,1130044997372325889,"Clive Palmer seeks approval for 'monster mine' next door to Adani
https://t.co/5DqKHfKBFz #ausvotes #auspol",1.0,0.0,238412677.0,Tash,jouljet,"A Social Worker - who worked in Nauru, and cannot rest until all held there are safe. 
Traveller, lover of live music, art, and cares about social justice.","Sydney, Australia ",2011-01-15 03:28:24,-33.8688197,151.2092955,0.0611389465630054,0.9060075283050536,0.0328534245491027,-0.0282855220139027,False
2019-05-15 12:28:36,1128638309301751810,"@SkyNewsAust @billshortenmp Best decision the voters of #moretonvotes ever made was to kick this pig-ignorant plodder out on his arse. Of course, his demonstrable incompetence was all the @LiberalAus nutters needed to give him a taxpayer-funded sinecure on Norfolk Island #AusVote2019 #ausvotes #auspol",2.0,4.0,3029783283.0,Interested Bystander,IntBystand,Watching and waiting to call bullshit on extremist nutters when it just becomes too much to bear any longer,Australia,2015-02-11 08:16:25,-25.274398,133.775136,0.8643242120742798,0.1098039150238037,0.0258718896657228,-0.8384523224085569,True
2019-05-14 11:13:40,1128257064805945344,"UNELECTED Senator @KKeneally who @BillShortenMP leapfrogged into his inner circle ahead of elected Labor women, so much for equality Bill

@mrjoeaston @6PR @PMOnAir @ljayes @AlanJones @Kieran_Gilbert #auspol 

Kristina Keneally a precious political failure https://t.co/9QlCIaNC3j",48.0,72.0,251440033.0,🥚🇦🇺🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿 Peter Oataway,PetefromHayNSW,"Aussie Grandpa with Irish English Scottish ancestors who’ve all been to war against each other at times,as has a small splash of Norwegian in my Mother’s line","Riverina, NSW, Australia ",2011-02-13 04:10:30,-34.28865,146.0498911,0.8142980933189392,0.1737994402647018,0.0119024515151977,-0.8023956418037415,True
2019-05-18 09:25:01,1129679273063792640,Our number-crunchers have just called Cook for Scott Morrison and Maribyrnong for Bill Shorten #ausvotes https://t.co/Se2MIdxUC2,2.0,7.0,16675569.0,The Sydney Morning Herald,smh,Australia's leading news source. Independent. Always.,"Sydney, Australia",2008-10-09 23:05:36,-33.8688197,151.2092955,0.0136724356561899,0.9230048060417176,0.0633227601647377,0.049650324508547804,False
2019-05-18 08:13:47,1129661344603500544,A number of Victorian electorates could hold the key to forming government. @andrew_lund #AusVotes #9News https://t.co/Nze9Z6861W,3.0,1.0,183036128.0,Nine News Melbourne,9NewsMelb,@PHitchener9 and @alicialoxley present Melbourne’s #9News on @Channel9 at 4.00pm/6.00pm. Simulcast on @LightFM899. Community Guidelines: https://t.co/h3hABkSNCP,"Melbourne, Australia",2010-08-26 00:33:14,-37.8136276,144.9630576,0.0123867047950625,0.8696497082710266,0.1179635599255561,0.1055768551304936,False
2019-05-18 22:55:10,1129883152502202368,THEY CALLED IT A GLOBAL WARMING ELECTION. IT WAS. THEY LOST #auspol https://t.co/9NXZ2ReO7y,4.0,4.0,1466312012.0,NJL YIKES 🚨 NEWS,NJL1980,WWE Fan V8 Supercars Fan Conservative All ALP are Rotten Political correctness Gone Mad. Retweets are just Retweet. a Retweet does not mean I agree or disagree,Australia,2013-05-29 03:41:15,-25.274398,133.775136,0.8912926316261292,0.0998181775212287,0.0088892756029963,-0.8824033560231328,True
2019-05-18 00:15:10,1129540896096116736,Nice try Labor Party for sending me a text message. I deleted it without reading it and I’ve already voted and it certainly wasn’t for your party! #desperatebastards #ausvotes,1.0,2.0,131179888.0,Sonia,Sonia3044,"Intuitive observer, typical Cancerian, views & opinions are my own. If you don’t like these that’s not my problem. And I’m not afraid to block you.","Melbourne, Australia ",2010-04-09 14:17:44,-37.8136276,144.9630576,0.8829075694084167,0.1046013981103897,0.012491107918322,-0.8704164614900948,True
2019-05-18 21:43:53,1129865214768209921,It definitely paid off for the Liberal party. #AUSVote2019 #Auspol https://t.co/g1X4JCchau,5.0,7.0,297638443.0,Richmond Millier,RichmondMillier,University of Tasmania @utas_ Student (B.Arts majors; Politics & Journalism) & #Swiftie 🐍,"Tasmania, Australia",2011-05-12 21:06:46,-41.4545196,145.9706647,0.0212107487022876,0.3366401195526123,0.6421492099761963,0.6209384612739087,False
2019-05-18 13:29:41,1129740846079852546,"@rohan_connolly Think Australians have been frustrated by the change of leaders (ALP and LIB), for the last 10+ years. Pollies in Canberra have had their own interests ahead of the country they are meant to govern. 
Everyone had their reasons for who they voted for today.
#ausvotes #auspol",1.0,2.0,82750409.0,Dianne,H4LDC,"Tweets relate to sports, music, events and anything else I think of! #HawthornFC 🏉 #MelbourneCity ⚽ #Philadelphia76ers 🏀 #Tennis 🎾 #Dogs 🐶 #Music 🎼","Melbourne, Victoria, Australia",2009-10-16 00:09:57,-37.8136276,144.9630576,0.6566789746284485,0.3277100324630737,0.015611077658832,-0.6410678969696165,False
2019-05-18 00:39:49,1129547102898405376,#ChangetheRules #ChangeTheGovernment in #Swan. #auspol #AusVotes2019 https://t.co/wrswbapx6y,5.0,8.0,96003367.0,💧Lisa Rafferty 🦄👸🌈,Leesidge,Aboriginal (Bundjalung & Noongar) woman from Sydney. Living in Perth. Proud Union member. Want to go back to Kununurra.,"Sydney, New South Wales",2009-12-10 22:53:21,-33.8688197,151.2092955,0.0774235874414444,0.8798633813858032,0.0427130199968814,-0.034710567444562995,False
2019-05-17 03:17:44,1129224454834278400,Let’s go team @KAPteam for Herbert tomorrow! @NanetteRadeck #auspolcartoons #auspol #townsville,1.0,1.0,8.211221424104038e+17,Richard Benson,Echelon739,BSc student 🇦🇺 politics nerd 🤓 geomorphology enthusiast,Australia,2017-01-16 22:29:09,-25.274398,133.775136,0.0034220176748931,0.1477011442184448,0.8488768935203552,0.8454548758454621,False
2019-05-18 12:07:27,1129720151098634242,"Antony Green: In last 4 years methodology of polling completely changed, due to flight away from landlines &amp; efforts to patch together mobiles/online/etc #ausvotes",6.0,14.0,9323952.0,matt levinson,matt_levinson,"dad. soccer coach. bikes, hikes, cities, tech, science, climate, geology, music, books, art, politics, human rights. messaging, comms, strategy @unrefugees.","Sydney, Australia",2007-10-09 06:38:43,-33.8688197,151.2092955,0.2489887773990631,0.7129694223403931,0.0380417518317699,-0.21094702556729322,False
2019-05-13 12:41:22,1127916744566140929,"I'm always perplexed by these politicians, like Simon Birmingham and Scott Morrison, who insist that governments can't solve problems. Bit of a profound self-own, isn't it?
#qanda #ausvotes",94.0,396.0,33216799.0,Van Badham,vanbadham,Opinionated in the @guardian & on @ABCTheDrum. Locate me via my wrangler: Jess@jessamygleeson.com. My opponents call me “the red queen”... and I rather like it.,"Melbourne, Victoria",2009-04-19 14:55:09,-37.8136276,144.9630576,0.8743564486503601,0.1170920133590698,0.0085515584796667,-0.8658048901706934,True
2019-05-12 04:15:46,1127427117807837184,Broken &amp; Mismanaged QLDHEALTH is desperate to reduce the amount spent on people during the last 2 years of life. Fix the palliative care mess before using VAD euthanasia as a cheap option #qldpol #auspol #assisteddying  #patientexperience #palliativecare https://t.co/qJ1FRAgUua,1.0,1.0,7.737360891652014e+17,Health Lobby,health_lobby,Contact healthlobby@gmx.com. Australia needs a truely independent consumer health voice. Why are patients voiceless ? Stop the rationing of care and discriminat,Australia,2016-09-08 04:13:53,-25.274398,133.775136,0.9070354104042052,0.0876997411251068,0.0052648247219622,-0.901770585682243,True
2019-05-16 04:35:57,1128881748597661696,"@BevanShields A staggering 13.7% of the Australian labour force is either unemployed or underemployed.  

This is an economic scandal

The LNP always mismanage the economy.

https://t.co/0VMnfZvSn7

#Auspol
#AusVotes19",13.0,20.0,28690225.0,💧#StopGreed,daveyk317,"The COALition & Liberal GovTs are destroying people's lives, society & the environment. Driven by the GREED of their DONORS & their own GREED. Vote them out!",Sydney,2009-04-03 23:52:46,-33.8688197,151.2092955,0.9025934934616088,0.0903999879956245,0.0070065548643469,-0.8955869385972619,True
2019-05-18 02:36:13,1129576391907799040,"On Election Day, as Australians we pray that #AustraliaDecides in the best interests of our nation. We entrust our leadership to the next government &amp; pray they lead with justice, aiming to unite the nation. May they progress in advancing Australia fair. #AustraliaVotes #ausvotes https://t.co/ZwXHWVtSDd",10.0,20.0,8.56419316136149e+17,Muslims Down Under,MuslimsDwnUnder,Your Fair Dinkum Source of Islam,Australian Capital Territory,2017-04-24 08:07:31,-35.4734679,149.0123679,0.007872306741774,0.1442046761512756,0.8479229807853699,0.8400506740435959,False
2019-05-18 13:35:58,1129742425751265280,#AustraliaDecides @billshortenmp concedes,1.0,0.0,211105255.0,💥W s,Farquetoo,live life to the fullest. drink and eat till your hearts content.,australia,2010-11-02 10:08:09,-25.274398,133.775136,0.0286991223692893,0.9097090363502502,0.0615918822586536,0.0328927598893643,False
2019-05-14 09:32:00,1128231477303545857,"Bill Shorten’s policies leave us less than convinced that @AustralianLabor will #StandUpForSecularism. In our analysis, their record is mixed. With 78% of Australians supporting #secularism, we only wish more major parties would do likewise. #auspol https://t.co/dhYMohPOhI https://t.co/oHq68X7gzc",11.0,32.0,8.84647990081708e+17,National Secular Lobby,SecularLobby,Advancing separation of religion and government in Australia.,Australia,2017-07-11 05:38:11,-25.274398,133.775136,0.7137323021888733,0.2715282440185547,0.0147394705563783,-0.698992831632495,False
2019-05-12 21:44:27,1127691029149143040,"The atmosphere on the ground in Kooyong is really exciting. A vote for Julian Burnside will make it absolutely clear to the dinosaurs on the far-right of the Liberal party that our economy must transition away from coal to renewables. #auspol

https://t.co/LWwE1TwDNN",295.0,1031.0,37611292.0,Richard Di Natale,RichardDiNatale,"Leader of the @Greens. Proud dad to Luca & Ben, partner to Lucy. Former long-suffering Tigers fan.

Authorised by R Di Natale,  Australian Greens, Melbourne.","Melbourne, Victoria",2009-05-04 06:40:15,-37.8136276,144.9630576,0.0050539942458271,0.0586095117032527,0.9363365173339844,0.9312825230881573,False
2019-05-13 22:40:26,1128067507615485952,"“It’s abt whether you want me or Bill Shorten for Prime Minister. Whether you want the Bill you can’t afford or someone who supports decent, hard-working Australians.” – Meaningless Morrison.
Technically, this is defamation. Meaningless can’t see it. I’m sure you can.
#ausvotes",7.0,9.0,300510416.0,Barry 'Scrap' Tucker,btckr,Former multi news media bloke. Sometime furniture maker. Atheists are welcome. Living on Yuin country.,NSW Far South Coast,2011-05-17 21:55:33,-34.872368,150.603151,0.7513568997383118,0.2317802011966705,0.0168629549443721,-0.7344939447939397,True
2019-05-19 11:46:14,1130077196087726080,"For the first time, exit polling and usually more accurate Pre-polling do not match the result of Australian election. By a wide margin!     #Recount #FakeNews      Or is Australia really this gullible and stupid and swayed by bad advertising? #auspoI https://t.co/TaHHSTOb8q",1.0,1.0,2436560941.0,DJ Longwon,jeffreyneillong,DJ / Producer / Composer / Engineer,"Sunshine Coast, Queensland, Australia",2014-04-10 05:38:17,-26.65,153.066667,0.8926225900650024,0.0998731404542923,0.0075042336247861,-0.8851183564402163,True
2019-05-18 11:47:15,1129715065324654592,"Australia’s obsession with opinion polls is eroding political leadership.

This piece is from October last year (but very relevant tonight): https://t.co/Q0Oo9DCZO7 #ausvotes #auspol #Election2019Results #AustraliaDecides https://t.co/0USPcxelbW",61.0,124.0,224495471.0,The Conversation,ConversationEDU,Independent news + analysis from the sharpest academic minds. Monthly audience: 14m users onsite + 37m through creative commons republication.,Australia,2010-12-09 04:36:36,-25.274398,133.775136,0.4943792819976806,0.4842618405818939,0.0213588438928127,-0.47302043810486794,False
2019-05-14 23:16:56,1128439077206814720,Dark side of Sky at night: Analysis of Murdoch TV network reveals extent of anti-Labor comments | The New Daily https://t.co/vQwdXALPyq #Auspol #LNPfail #AusVotes2019,4.0,4.0,139531687.0,Ray Marx & Robyn Deane (RKD),marxdeane,"True believer, veteran, artist, BSocSc. Views my own, though mostly my darling wife Robyn Deane (RKD) together seekers of a fairer progressive world.",Bli Bli Qld Australia,2010-05-02 22:48:49,-26.618,153.037,0.690935492515564,0.2975561618804931,0.0115083400160074,-0.6794271524995565,False
2019-05-18 06:19:27,1129632573074812928,"Tune in at 5.00pm for special coverage from Nine's election HQ. Nine has its panel of experts ready to crunch the numbers as they come in this evening, including @juliebishopMP, @peteroverton @deborah_Knight #9News #AusPol #AusVotes19 https://t.co/yPx2A9LsAd",10.0,16.0,22993014.0,Nine News Australia,9NewsAUS,Australia's No.1: Follow @9NewsSyd | @9NewsMelb | @9NewsQueensland | @9NewsGoldCoast | @9NewsAdel | @9NewsDarwin | @9NewsPerth,Australia,2009-03-05 22:51:02,-25.274398,133.775136,0.0046167974360287,0.8294368982315063,0.1659462749958038,0.16132947755977511,False
2019-05-16 22:53:00,1129157832421470208,"If Shorten wins this Saturday, his victory speech needs to include the line ""any boss who sacks anyone for not turning up to work on Monday is a bum"" #auspol",1.0,14.0,3179348828.0,Lauren Beldi,LaurenBeldi,ABC Asia Pacific News producer & reporter for Pacific Mornings. Expert on the intersection of World Politics and Stationery. Ex-Sand-Groper. Views my own.,"Melbourne, Victoria",2015-04-29 13:36:01,-37.8136276,144.9630576,0.4735927283763885,0.4168743789196014,0.1095329523086547,-0.36405977606773376,False
2019-05-18 00:10:26,1129539708248252417,"What matters to you and how will you vote today? #election2019 #auspol Scorecard on #science and #technology priorities from @ScienceAU 
https://t.co/9ID5at2IZY https://t.co/rlAb0UGTE1",2.0,6.0,2383270891.0,Sarah Maddison,ProfAstroSarah,"PVC (Academic Innovation) @Swinburne; astrophysicist, planet builder; promoter of #science and #STEM; advocate for #genderequity and #WomenInSTEM","Melbourne, Australia",2014-03-11 06:19:21,-37.8136276,144.9630576,0.0171864628791809,0.8950753808021545,0.0877381190657615,0.0705516561865806,False
2019-05-20 05:51:15,1130350249438879745,Yes... it’s a disgrace and corrupt. Can’t do it in advertising... #auspol https://t.co/pr865gfo9n,1.0,0.0,107918290.0,💧DeborahAnnG,DeborahAnnG,"So while the Liberals divide us instead of unite us, what is the point of achieving your dream if society becomes a nightmare. We believe but we know nothing...","New South Wales, Australia",2010-01-24 05:37:13,-31.2532183,146.921099,0.9191224575042723,0.072949893772602,0.0079276831820607,-0.9111947743222116,True
2019-05-18 11:03:51,1129704142492987393,"“It’s hard to see anything other than the Coalition staying in government,” Antony Green says. #ausvotes",4.0,6.0,727039754.0,Sam,SamDickfos,Bachelor of Journalism student. Minor in Politics and International Relations.,"Sunshine Coast, Australia",2012-07-30 23:04:31,-26.65,153.066667,0.1894450038671493,0.774749219417572,0.0358057804405689,-0.1536392234265804,False
2019-05-16 11:00:54,1128978626941054977,"In hopefully his final statement on Aust Federal Govt letterhead, @TonyAbbottMHR proves he is without honour or class. #auspol #warringahvotes https://t.co/2FzPXBd9sj",8.0,14.0,48586543.0,GraemeJ💕🇦🇺,GBJ2525,"60+yo male. For social justice, climate change science & fair treatment of all asylum seekers. Christian atheist.","Figtree, NSW, Australia",2009-06-19 02:51:38,-34.433333,150.85,0.8827080130577087,0.1096815392374992,0.007610441185534,-0.8750975718721747,True
2019-05-15 02:30:12,1128487718269227008,"@sallyrugg The curry will be like @ScottMorrisonMP Mild,boring and tasteless, it will repeat on you all night giving you a sleepless night, and the next day you will have severe diarrhoea, sounds much like this government. #AUSVote2019 #auspol",1.0,3.0,1.0828980353261692e+18,Carla 🇦🇺🏳️‍🌈,Carla_GQ,"Queer Twitter, My pronouns ‘they, them’, I’m a progressive libertarian, DISCLAIMER: I am under no obligation to make sense to you.",Canberra,2019-01-09 07:13:05,-35.2809368,149.1300092,0.9365776777267456,0.056451603770256,0.0069706756621599,-0.9296070020645857,True
2019-05-14 22:39:47,1128429731391475712,@Bowenchris Everyone get behind Chris Bowan? WE MUST REFUTE these LIES from Josh Frydenberg? It's all bullshit and Josh knows it. NO PENSIONERS will be hit by the #FrankingCredits changes. This lie must be called out??? C/o Peter Nelson #auspol #ausvotes19 #AusVotes2019 https://t.co/i5RYsDiGxd,11.0,18.0,1717197649.0,💧 Ray Lovison #ILikeBillShorten,LovisoNRaY,"Amore ❤️ famiglia e 🌈 amici, FTTP 👨🏻‍💻 NBN, GoTigers 🐯 ICT, Crave 71 XY 🚗 GTHO Phase III, Vote Labor, Despise LNP, Anti Zionist, Justice 🇵🇸 #WeAreCorbyn",South Australia,2013-09-01 00:08:03,-30.0002315,136.2091547,0.9104347229003906,0.0836099088191986,0.0059554358012974,-0.9044792870990932,True
2019-05-14 12:49:17,1128281126588444673,Reforming Parliament the Conservative way - Australian Conservatives https://t.co/M6vA6y87CI #AusPol #AusVotes,6.0,7.0,760429364.0,Kevin Bailey AM,KevinBaileyCFP,Husband to Grace and father to seven inspirational kids. The purpose of life is to serve.,Melbourne,2012-08-16 00:05:44,-37.8136276,144.9630576,0.0162072721868753,0.9112019538879396,0.0725907683372497,0.0563834961503744,False
2019-05-18 12:21:04,1129723575185883136,Labor's Tanya Plibersek is refusing to concede the election #ausvotes,21.0,145.0,39449503.0,Brett Worthington,BWorthington_,Federal politics for @abcnews. Previously @abcrural and @abclandline. Views clearly my own. I just wish they were funnier. worthington.brett@abc.net.au,"Parliament House, Canberra",2009-05-12 06:38:19,-35.3082237,149.1243923,0.5933567881584167,0.394678384065628,0.0119648361578583,-0.5813919520005585,False
2019-05-15 02:07:15,1128481939889909760,Ain’t this a bit of clever marketing!? #auspol #australiavotes2019 #AUSVote19  #opportunity @abcbrisbane https://t.co/ZvJIDv8I9i,2.0,5.0,20302207.0,Annie Pappalardo,Annieb25,"Communications Manager at Hillbrook. previously radio producer at ABC. When I'm not working I'm a wife, mum, writer, researcher, anxiety warrior, dog lover.","Brisbane, Australia",2009-02-07 10:05:06,-27.4697707,153.0251235,0.0409495718777179,0.4059671759605407,0.5530832409858704,0.5121336691081525,False
2019-05-12 10:58:30,1127528472119660545,"@swrighteconomy @JRWeaver55 Does the current federal Coalition govt have a #priority for housing affordability? 
Seems not.
#auspol #AusVotes2019",1.0,2.0,124880527.0,Trevor Watt,trevorwattau,Sometimes a bit too serious. Views are mine. Retweets are not endorsements.  Passionate about:  #fairgo #equity #climate #media #energy #humanrights #corruption,"From Brisbane, Australia",2010-03-20 22:28:59,-27.4697707,153.0251235,0.501600444316864,0.4742253124713897,0.0241743028163909,-0.47742614150047313,False
2019-05-14 04:01:49,1128148382789160961,"Would you vote 1 for a political party who wants us to pay for this?

@solarcitizens mentioned this via Twitter:

On a per capita basis, Australian fossil fuel subsidies amount to $1,198 per person annually 🤯😲 #ausvotes #auspol via @renew_economy @Greens https://t.co/1gLosaSQOJ",2.0,2.0,154519657.0,Nick Lloyd,ndlloyd,"Passionate about a #DaylightSaving solution for #QLD for the greater good of the state's economy, wellbeing & later 4-8PM use of #solar to alleviate peak demand","Queensland, Australia",2010-06-11 13:05:58,-20.9175738,142.7027956,0.4617378711700439,0.5135921239852905,0.0246699545532464,-0.4370679166167975,False
2019-05-18 00:38:17,1129546714971426817,Annemieke is a climate voter. Be like Annemieke! #ClimateElection #AusVotes #AusPol #AusVotes2019 https://t.co/4ARMrq51Sj,2.0,8.0,18408045.0,ACF,AusConservation,"We speak out, show up and act for our planet. Authorised by Kelly O’Shanassy, ACF, 1/60 Leicester St, Carlton, Vic, 3053.",Australia,2008-12-27 13:58:41,-25.274398,133.775136,0.0236220154911279,0.6465104818344116,0.329867422580719,0.3062454070895911,False
2019-05-15 07:56:05,1128569728274812928,Sounds like #Greg is an asshole. #Auspol #AusVotes2019 https://t.co/5hMVV4b0pA,1.0,2.0,80677267.0,Chris from Ausdroid,ozcjr,"Managing Editor at @Ausdroid. Writes about mobiles, laptops, cars, gizmos and more.","Sydney, Australia",2009-10-07 20:49:54,-33.8688197,151.2092955,0.903799057006836,0.0870645716786384,0.0091363321989774,-0.8946627248078587,True
2019-05-18 11:35:37,1129712137289445376,Huge cheers as Di Natale says Janet Rice will be re-elected in the Senate. (No one in here knows the ABC has now called the election for the Libs) #ausvotes https://t.co/pPOiGjhYyA,4.0,19.0,106923936.0,Luke Henriques-Gomes,lukehgomes,"@GuardianAus reporter in Melbourne, covering welfare and inequality. @collingwoodfc, @oasis fan. 🇦🇺🇹🇱 luke.henriques-gomes@theguardian.com","Brunswick, Melbourne",2010-01-21 02:47:14,-37.7667,144.9628,0.0062813200056552,0.0876294821500778,0.906089186668396,0.8998078666627408,False
2019-05-20 10:04:15,1130413922270318592,"I’m not the first to make this observation, it’s been known for years: Unlike other media commentators (TV, print etc) ugly media cousin talk-back radio shock jocks actually speak to real people. All the time. No filters, no bubbles, about their issues. Simple #ausvotes #auspol",1.0,16.0,28278655.0,Brian Carlton,Spoonyman,"Host of @TasmaniaTalks - 9am to 12pm on radios all over Northern Tasmania, Australia. Views mine on all media platforms","Launceston, Tasmania",2009-04-02 04:07:52,-41.43322149999999,147.1440875,0.1512821018695831,0.6853813529014587,0.1633364856243133,0.012054383754730197,False
2019-05-19 01:33:29,1129922995034710017,"""It is marketing 101. If you have a product that is just not selling on the shelves you either rebrand it, or you replace it with one that will sell. Why the ALP did not do this after the last election is beyond me.""
Noely Neate @YaThinkN 
https://t.co/oAY9716IeG",1.0,2.0,175238215.0,Prince Fed up,somuchbullsh,Tired of the media gods and politicians who take us for fools and treat us like children. Tired of their silence on asylum seekers. Interested in facts.,Australia,2010-08-06 01:56:42,-25.274398,133.775136,0.3904300034046173,0.5669745802879333,0.0425954163074493,-0.347834587097168,False
2019-05-12 10:12:04,1127516785488457729,#auspol all youth detention facilities should be closed. Barbaric and prep schools for adult prisons @4corners @AustLawAlliance,4.0,8.0,315009094.0,Greg Barns,BarnsGreg,Barrister and writer. Adviser to Australian Assange campaign. Columnist with Hobart Mercury. Author of The Rise of the Right (Hardie Grant Publishing 2019),Hobart Tasmania Australia,2011-06-11 04:48:23,-42.8821377,147.3271949,0.9209478497505188,0.0740516111254692,0.0050004730001091,-0.9159473767504097,True
